지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2009-01-11,-8.8,-14.9,722,-3.2,1417,,,,,,,8.7,200,1336,5.2,290,2143,1.8,1569,-19.2,24,1444,46.6,1.4,1012,1023.7,902,1019.3,1436,1022,9.7,7.8,1200,1.91,10.73,,,,,,0,0,-6.5,-21.7,-4.7,-3.5,-1.4,.8,2,6.5,9.8,15.2,17.6,,1.1,,
101,2009-01-12,-9.2,-15.3,641,-3.6,1606,,,,,,,9.4,250,1353,4.7,270,1400,1.3,1143,-16.5,38,1038,56.9,1.7,1016.5,1029.1,2358,1023.1,4,1026.6,9.8,6.8,1200,1.75,9.58,,,,,,1.1,1.1,-6.7,-20.8,-5,-3.8,-1.6,.7,1.8,6.5,9.8,14.9,17.6,,1,,
101,2009-01-13,-8.9,-15,736,-1.1,1521,,,,,,,4.5,180,1345,2.4,200,1628,.6,540,-15.8,29,1438,61.8,1.8,1019.7,1032.2,937,1028,1627,1029.8,9.8,7.7,1300,1.76,10.55,,,,,,0,0,-6.7,-22,-5.1,-3.9,-1.8,.5,1.8,6.5,10.1,15,17.7,,.9,,
101,2009-01-14,-9,-14.7,728,-2.5,1534,,,,,,,6.7,180,1541,3.4,230,1546,.8,698,-17.1,23,1609,57,1.6,1019.1,1032.8,2347,1027.1,510,1029.3,9.8,7.8,1100,1.83,10.41,,,,,,.1,.1,-6.9,-21.8,-5.1,-3.9,-1.8,.4,1.4,6.4,9.6,14.9,17.6,,1.1,,
101,2009-01-15,-9.3,-16.8,721,-1.1,1543,,,,,,,3.7,230,1247,1.7,200,1250,.3,292,-18,16,1601,55,1.5,1022.1,1034.8,910,1029.9,1530,1032.2,9.8,7.8,1200,1.87,11.03,,,,,,1.5,1.5,-7.2,-23.7,-5.6,-4.3,-2.1,.3,1.4,6,9.5,14.9,17.4,,1,1,
101,2009-01-16,-5.6,-9,0,.6,1528,12,,,,,2.4,2.8,230,1435,1.5,360,1702,.2,201,-8,59,1425,83.1,3.4,1019.2,1031.6,0,1026.9,1414,1029.2,9.9,4,1400,1.67,6.04,4,1220,4,1220,4,7.8,6.9,-2.7,-14.3,-3,-2.6,-1.4,.2,1.3,6,9.5,14.9,17.2,,.1,1.4,2.33
101,2009-01-17,-4.6,-8.7,0,.5,1556,,,,,,,2.2,290,1322,1.1,360,209,.1,87,-6.3,63,1424,88,3.8,1018,1030.7,941,1025.4,2324,1027.9,9.9,2.4,1400,1.18,5.86,,,2,0,,7.1,6.8,-1.9,-13.5,-2.3,-1.8,-1,.2,1.4,6,9.5,14.9,17.1,,.6,,11.5
101,2009-01-18,-2.6,-7,0,.8,1536,1.5,,,,,.2,2.4,20,2203,1.3,320,1305,.2,195,-3.9,74,1347,90.6,4.6,1008,1025.4,0,1013.8,1639,1017.8,9.9,0,1300,.7,3.61,,,,,,9.5,7.8,-1.5,-7.4,-1.9,-1.6,-.9,.2,1.7,6,9.4,14.7,17.2,,.6,.2,1.83
101,2009-01-19,-1.6,-9.1,806,5.3,1359,,,,,,,6.7,200,1446,3.6,250,40,1,906,-9.7,24,1603,59.1,2.9,1012.7,1025.1,2205,1016.8,1,1022.5,9.9,7,1200,1.85,10.32,,,,,,1.1,.3,-2.6,-15.4,-2.2,-1.6,-.8,.2,1.5,5.8,9.1,14.7,17.1,,.8,,.5
101,2009-01-20,-1.1,-6.9,802,6.1,1544,,,,,,,2.4,90,1444,1.3,340,1850,.3,225,-9.6,15,1512,57.3,3,1015.1,1027.5,1005,1022.2,1553,1024.9,10,6.7,1200,1.73,10,,,,,,4.9,0,-1.9,-13.5,-2.2,-1.6,-.9,.1,1.4,5.7,9.1,14.8,17.1,,1.2,,
101,2009-01-21,.3,-2.6,142,5.2,1634,,,,,,,4.3,250,1450,2,250,1455,.3,262,-4.2,48,1225,72.8,4.6,1011.5,1024.1,0,1019,1437,1021.2,10,.9,1200,1.14,5.16,,,,,,7.9,6.1,-.2,-10.2,-1,-.9,-.6,.2,1.4,5.8,9.1,14.6,17,,.7,,
101,2009-01-22,2,-5.3,813,9,1541,2,,,,,.1,11.7,250,2234,5.8,230,2222,1.2,1053,-3.4,39,1517,70.5,4.8,1005.9,1020.1,0,1010.9,2126,1015.5,10,6.4,1100,1.74,9.85,,,,,,4.9,3.6,.4,-11.4,-1,-.8,-.4,.2,1.4,5.7,8.9,14.4,17.1,,1.7,.1,
101,2009-01-23,-7.9,-11.4,2349,2.4,0,,,,,,,11.5,270,922,6.3,320,1020,3.1,2640,-20,24,1551,38,1.3,1012,1027.1,2258,1013.9,0,1022,10,7.8,1200,1.83,10.37,,,,,,1.3,1.3,-3.7,-15,-1.9,-1,-.5,.3,1.4,5.5,8.7,14.4,17.1,,.9,.3,
101,2009-01-24,-8.5,-14.5,454,-4,1555,5.08,,,,,.4,7.7,270,1640,4,230,1610,1.8,1547,-15.5,37,1603,57.6,1.9,1010,1026.9,0,1016.4,1552,1020,10.1,4.7,1100,1.89,8.86,.7,940,.7,940,.7,5.3,5,-6,-19.3,-4.4,-3.1,-1.4,.3,1.2,5.5,8.7,14.3,17.1,,1.2,.1,
101,2009-01-25,-5.6,-14.5,727,-1,2035,4.5,,,,,.3,7.9,230,1458,3.6,200,1121,1.4,1218,-11.7,43,1149,63,2.6,1010,1022.1,820,1016.9,1451,1019.9,10.1,3.1,1100,1.67,7.39,.3,1540,.3,1540,.3,5.5,5.3,-5.6,-21,-4.3,-3.2,-1.6,.2,1.3,5,8.8,14.1,17,,1.3,.3,
101,2009-01-26,-3.4,-9.1,2352,.3,1538,2.67,,,,,0,8.5,230,1355,4.5,250,1552,1.8,1569,-12,29,1138,53.4,2.5,1014.4,1029.5,2357,1020.2,1,1024.3,10.1,4.9,1100,1.56,9.22,,,,,,4.8,4.8,-3.3,-18,-2.5,-2,-1.1,.2,1.3,5.5,8.6,14.2,17.1,,1.2,,
101,2009-01-27,-5.5,-12.5,606,3.5,1534,,,,,,,3.3,200,1626,1.9,200,1628,.4,323,-12.2,33,1505,62,2.4,1020.4,1033.3,933,1028.3,1712,1030.4,10.1,7.9,1200,2.03,11.89,,,,,,.3,.3,-4.4,-19.2,-3.6,-2.8,-1.5,.1,1,5.4,8.5,14.2,17.1,,.6,,
101,2009-01-28,-3.9,-11.3,734,6.9,1548,,,,,,,1.9,20,300,1.1,20,304,.3,217,-10,24,1545,66.6,2.9,1019.2,1031.9,1002,1026,1552,1029.1,10.2,7.9,1200,1.93,11.72,,,,,,0,0,-3.6,-18,-3.1,-2.5,-1.3,.1,1,5.4,8.5,13.9,17,,1,,
101,2009-01-29,-2,-6.9,215,5.9,1617,,,,,,,4,360,2342,2.5,20,2349,.2,212,-8.5,27,1503,64.5,3.2,1015.4,1027.9,226,1022.6,1614,1025.3,10.2,3.6,1100,1.49,8.17,,,,,,5.8,0,-2.5,-14.1,-2.4,-1.9,-1.1,.1,1.2,5.4,8.5,14,17,,.9,,
101,2009-01-30,2,-4.3,114,8.7,1331,,,,,,,10,70,1431,3.7,340,1056,1.8,1514,-3.4,50,1306,68,4.8,1012.2,1023.7,0,1020,1320,1021.9,10.3,.8,1300,1.25,7.1,,,,,,6,2.5,-.7,-11,-1.8,-1.5,-.8,.1,1.4,5.2,8.4,13.9,17.1,,1.1,,
101,2009-01-31,3.6,-2,2349,9.4,1317,,,,,,,7,70,1359,3.6,90,1204,1.4,1177,-2.7,39,1318,64.9,5,1016,1029.6,2347,1022.1,2,1025.7,10.3,6.3,1100,2.04,12.4,,,,,,3.1,3.1,1.7,-8.7,-.3,-.5,-.4,.2,1,5.1,8.3,13.9,16.9,,1.4,,
101,2009-02-01,1,-4.9,723,9.8,1546,,,,,,,2.9,320,525,1.7,340,1015,.4,320,-4.1,34,1539,71.9,4.5,1020.1,1032.5,930,1027.7,1552,1029.9,10.3,7.7,1200,1.94,11.6,,,,,,1.8,.8,.8,-11.2,-.5,-.5,-.4,.2,1,5,8.1,13.8,16.8,,1.2,,
101,2009-02-02,1.2,-5.1,646,8.8,1428,,,,,,,5.5,200,1450,2.7,200,1447,.5,467,-1.7,47,1328,82.5,5.5,1015.7,1028.9,0,1022.7,1542,1025.4,10.3,1.7,1300,1.64,6.35,,,,,,7.8,5.9,.1,-11.9,-.7,-.5,-.3,.2,1.3,5.1,8.3,13.8,16.8,,.8,,
101,2009-02-03,3.6,-1.3,609,11.5,1533,,,,,,,6.3,90,1818,2.8,70,1802,1,828,-2.1,34,1411,71,5.3,1013.1,1024.2,902,1020.3,1529,1022.8,10.4,7.8,1300,1.77,10.44,,,,,,4.6,3,2.4,-8,-.1,-.4,-.3,.1,1.2,5,8.1,13.7,16.8,,1.4,,
101,2009-02-04,3.6,-3.5,525,11.7,1540,,,,,,,5.2,230,1838,2.8,230,1846,.8,655,-2.8,28,1635,67.5,5,1012.3,1024.7,849,1019.2,1554,1021.9,10.4,6.7,1200,2.06,11.75,,,,,,4.8,4.8,2.5,-10.9,.3,-.2,-.3,.1,1,5,8,13.5,16.6,,1,0,
101,2009-02-05,3.3,.6,2308,6.1,1559,1,,,,,0,4.7,270,925,2.3,250,927,.7,584,-.4,61,1012,76.8,5.9,1012.7,1025.4,2332,1020,424,1022.3,10.5,.1,1100,.78,4.66,,,,,,8.9,6.8,1.4,-6.7,0,-.2,-.2,.2,1.1,5,8,13.4,16.6,,.7,0,
101,2009-02-06,.3,-4.4,658,7.7,1553,,,,,,,2.8,200,1749,1.3,270,1512,.3,265,-3,48,1555,80.5,4.9,1015.3,1027.9,747,1022.5,1742,1025,10.5,2.6,1400,1.41,8.14,,,,,,3.6,3.1,1.2,-11.8,-.5,-.3,-.3,.2,1.3,5.2,8,13.5,16.7,,.8,,1.67
101,2009-02-07,-.5,-4.4,416,4.7,1615,,,,,,,4.1,200,1512,2.1,200,1537,.4,315,-2.2,71,1336,88.3,5.2,1013.6,1024.8,2354,1020.9,1642,1023.4,10.5,0,900,.59,3.76,,,,,,7.1,7.1,-1,-10.7,-.8,-.4,-.3,.3,1.2,5,7.9,13.5,16.7,,.4,,
101,2009-02-08,1.2,-3,116,8.5,1541,,,,,,,2.6,250,1243,1.7,360,729,.3,302,-2.3,39,1633,79.8,5.2,1015,1027.8,1017,1021.7,1954,1024.7,10.6,5.5,1300,1.9,9.86,,,,,,6.1,3.8,1.4,-10.1,-.4,-.3,-.2,.3,1,5,7.7,13.5,16.6,,.6,,9.75
101,2009-02-09,3.8,-1.3,444,10.1,1508,,,,,,,6.9,250,1557,3.6,250,1607,.8,648,-5.9,14,1334,56.9,4.1,1007.5,1022.3,0,1013.6,1605,1017,10.6,7.3,1300,2.04,11.61,,,,,,6.3,4,2.5,-6.3,.5,-.2,-.2,.2,1,5,7.6,13.4,16.6,,1.6,,
101,2009-02-10,2.7,-1.7,521,6.6,1600,.5,,,,,0,5.1,270,1402,2.9,200,1706,.7,607,-1.4,53,1215,75.4,5.6,1005.6,1017.6,934,1012.5,2107,1015.2,10.6,.6,1100,1.16,5.84,,,,,,8.6,8.6,1.7,-8,.2,-.2,-.2,.3,1.3,4.7,7.7,13.4,16.6,,.7,.4,
101,2009-02-11,3.5,-1.7,2340,10,1526,5.92,,,,,.4,4.5,270,1241,2.2,200,1334,.5,409,.2,47,1547,81.1,6.2,1002.6,1015.3,2350,1010.4,1327,1012.1,10.7,1.7,1300,1.49,7.64,,,,,,5.8,4.8,3.4,-9.6,1,0,-.2,.3,1.2,4.9,7.6,13.2,16.6,,.9,,
101,2009-02-12,2.2,-4,625,7.4,1425,4.17,,,,,2.5,2.7,20,917,1.7,360,914,.4,304,-.8,53,1407,82.3,5.8,1002.9,1017.6,856,1006.8,2345,1012.5,10.7,1.4,1100,1.65,6.69,,,,,,7,5.1,1,-10.5,-.2,-.2,-.2,.3,1.2,4.8,7.5,13.2,16.6,,.4,10.5,4
101,2009-02-13,7.3,4,28,14.9,1328,12.58,,,,,27,9.8,230,2020,4.5,230,1308,1.3,1145,6,82,1945,92.1,9.6,989,1007,1,991.1,1418,998.2,10.7,0,1400,.13,1.13,,,,,,10,7.5,5.4,2.4,2.7,.6,0,.3,1,4.6,7.5,13,16.6,,.6,19,2.17
101,2009-02-14,4.4,0,2359,7.1,1358,,,,,,,6.6,250,1430,3.4,200,43,1.3,1158,1.3,64,1814,80.8,6.7,1003.4,1016.7,2322,1004.6,11,1012.9,10.8,0,1000,.87,5.44,,,,,,7.3,6.3,3.1,-6.1,1.6,.7,0,.3,1.3,4.6,7.6,13.4,16.6,,.6,0,
101,2009-02-15,-.8,-6.3,2357,2.2,1127,.5,,,,,0,10.7,200,1234,5.1,230,1240,2.1,1795,-11,20,1829,51.1,3,1010.8,1025.4,2309,1016.2,3,1020.6,10.8,3.2,1500,1.27,8.25,,,,,,5.9,4.1,.7,-9.7,-.3,-.2,-.1,.4,1.4,4.6,7.5,13.1,16.6,,1.7,,
101,2009-02-16,-5.5,-9.9,747,-.4,1609,,,,,,,11.6,340,1045,7.1,340,1104,2.3,2020,-19.7,12,1516,35.4,1.3,1019.1,1031.7,2340,1025.2,0,1029.1,10.9,8.9,1200,2.59,16.21,,,,,,.4,0,-1.2,-15,-.8,-.4,-.2,.4,1,4.5,7.4,13,16.5,,1.3,,
101,2009-02-17,-4.9,-12,742,2.1,1513,,,,,,,8.3,230,1642,3.7,230,1724,.9,809,-15.8,17,1536,47.4,1.8,1020.7,1033.6,828,1027.9,1608,1030.7,10.9,9,1200,2.5,15.73,,,,,,0,0,-1.1,-17.4,-1.1,-.4,-.2,.4,.9,4.5,7.3,12.9,16.4,,1.6,,
101,2009-02-18,-2.9,-9.2,534,4.1,1518,,,,,,,6.7,250,1623,3.5,230,1629,.8,719,-13.1,16,1404,52.4,2.3,1018.2,1030.3,852,1025.2,1517,1028.1,10.9,7.5,1200,2.26,13.71,,,,,,1.8,.4,-.5,-14.4,-1.1,-.5,-.3,.4,1.4,4.4,7.4,13,16.5,,1.8,,
101,2009-02-19,.3,-4.3,5,4.8,1513,2.33,,,,,.1,5.8,230,1735,2.8,250,1816,.6,514,-7.7,25,1331,58.4,3.6,1011.4,1028.6,112,1013.3,2338,1021.1,11,0,1100,1.3,7.49,,,,,,9.6,3.1,.2,-7.1,-.7,-.3,-.2,.4,1.4,4.4,7.2,12.9,16.5,,1.5,.9,
101,2009-02-20,-.7,-6.2,2347,1.8,1348,3.83,,,,,.8,11.4,320,1008,5.9,290,1010,2.5,2192,-10.5,24,1556,51.3,3.1,1005.6,1022.8,2344,1010.3,408,1015.3,11,7.2,1300,1.87,11.77,.6,540,.6,540,.6,3.5,2.8,1.1,-11.3,-.4,-.2,-.1,.5,1.2,4.2,7,12.8,16.4,,2,,
101,2009-02-21,-3.8,-11,700,3.6,1516,,,,,,,8.4,230,1603,4.3,230,1605,.9,800,-11.8,23,1418,58,2.5,1011.4,1025.5,911,1018.1,1830,1021.2,11,8.5,1200,2.58,16.22,,,,,,1,.3,-.3,-16.3,-1.1,-.4,-.3,.4,1,4.4,7,12.7,16.3,,2.2,,
101,2009-02-22,.8,-3.9,3,5.3,1654,,,,,,,3.5,360,47,1.4,110,49,.3,301,-3.6,57,1257,73.3,4.8,1006.5,1019.1,23,1013.5,1608,1016.2,11.1,0,1200,.9,4.41,,,,,,8.8,5.1,.2,-10.5,-.6,-.3,-.2,.4,1.2,4.4,7,12.9,16.3,,.6,,
101,2009-02-23,4,-2.5,253,12.1,1538,,,,,,,4.3,360,1106,2.6,340,925,.6,529,-1.5,39,1521,70.9,5.5,1008.7,1020.6,952,1016.1,0,1018.2,11.1,6.9,1200,2.43,14.32,,,,,,5.9,1.4,2.6,-8.7,-.1,-.1,-.1,.4,1.4,4.3,7,12.8,16.2,,1.7,.4,
101,2009-02-24,5.1,.9,152,10.5,1444,4.33,,,,,.4,4.8,230,1521,2.2,230,1511,.6,542,1.5,59,1730,78.8,6.9,1007.1,1019.7,322,1014.2,1924,1016.6,11.2,.1,1200,1.31,6.87,,,,,,9.6,5.4,2.3,-3.8,.1,-.1,-.1,.5,1.3,4.3,7,12.8,16.2,,.6,0,
101,2009-02-25,4.3,-1.9,2400,9.5,1324,1.42,,,,,0,7.1,230,1436,4,230,1436,1.1,974,-4.1,22,1242,59.4,4.7,1009.1,1023.1,2359,1015.5,14,1018.6,11.2,6.4,1100,2.1,12.86,,,,,,6.1,1.3,2.7,-9.6,.7,0,-.1,.5,1.4,4.3,7,12.5,16.1,,2,,
101,2009-02-26,2.1,-4.8,709,9.4,1544,,,,,,,4.5,360,1323,2.3,250,1801,.4,365,-11,7,1500,47.4,2.9,1013.8,1026.3,841,1020.9,1540,1023.5,11.2,7.1,1200,2.4,14.62,,,,,,4.6,0,2.7,-12.3,.5,0,-.1,.5,1.7,5.3,7,12.5,16.2,,1.9,,
101,2009-02-27,2.8,-3.7,757,12.7,1540,,,,,,,5.2,320,1744,2.9,320,1809,.6,503,-11.2,6,1551,42.1,2.7,1011.8,1023.2,221,1018.3,1515,1021.5,11.3,9.1,1300,2.44,16.37,,,,,,2.4,0,3.7,-11.2,1.3,.5,-.1,.5,1.9,4.5,6.9,12.5,16.2,,2.1,,
101,2009-02-28,3.6,-3.3,648,12.9,1514,,,,,,,6.3,250,1700,3.3,250,1729,.6,520,-10.3,13,1438,43,2.9,1014.6,1026.1,2323,1021.3,1648,1024.2,11.3,8.9,1200,2.59,16.6,,,,,,2.4,0,3.9,-9.6,1.6,.7,-.1,.5,1.9,4.5,6.7,12.4,16.1,,2.5,,
101,2009-03-01,2.3,-5.4,716,10.6,1318,,,,,,,10.4,250,1525,6.1,250,1527,1.3,1115,-10.9,11,1514,44.1,2.7,1017.3,1029.5,852,1023.7,1514,1027,11.4,9.1,1200,2.59,17.28,,,,,,.1,.1,2.9,-13,1.1,.7,-.1,.6,2.2,4.5,6.8,12.4,16.1,,2.7,,
101,2009-03-02,3,-3.7,710,9.1,1555,,,,,,,4,340,930,2.4,340,934,.6,534,-7,20,1351,51.1,3.7,1017.9,1031.9,825,1024.4,2040,1027.6,11.4,5.7,1100,2.15,13.63,,,,,,5.3,2.5,2.6,-11,1.2,.9,-.1,.7,2.5,4.6,6.9,12.4,16.1,,.9,1,
101,2009-03-03,3.1,-.1,2400,6.5,1351,9.17,,,,,1.1,4.7,230,1753,2.6,230,1748,.8,712,-.4,59,7,78.5,5.9,1011.6,1024.9,0,1018.3,1536,1021.3,11.4,.9,1200,1.54,8.52,.2,930,.2,930,.2,8.9,6.8,3.3,-7.5,2.3,1.9,.2,1,2.9,4.6,6.8,12.4,16.1,,1.2,.1,
101,2009-03-04,2.7,-2.1,406,10.7,1631,,,,,,,3.3,230,1137,1.9,340,736,.8,671,-3,19,1555,71.8,5,1012.1,1023.1,2159,1019.1,1532,1021.7,11.5,6.4,1200,2.6,14.58,,,,,,3.4,2.1,4.6,-8.3,2.7,2.3,.9,1.4,3,4.8,6.8,12.4,16.1,,1.3,,2.67
101,2009-03-05,2.3,-.9,253,5.6,1559,8.92,,,,,3.5,3.1,360,118,1.9,360,125,.3,249,-.8,56,1545,80.9,5.8,1008.1,1023,4,1013.1,1739,1017.7,11.5,0,1400,.62,3.5,,,,,,9.5,5.1,1.9,-7.7,.8,1.2,.9,1.8,3.4,4.9,6.6,12.1,16.1,,.5,3.6,
101,2009-03-06,3.1,-1.5,2329,7,1300,3.5,,,,,.1,11.7,250,1336,5.9,290,1246,2.5,2191,-6.7,19,1547,54.1,4.1,1007.4,1024.5,2330,1012.7,509,1016.9,11.6,8.4,1200,2.77,17.61,,,,,,4,3.8,4.7,-6.4,3.4,3,2.1,2.4,3.4,5,7,12.3,16.1,,2.8,0,
101,2009-03-07,.8,-7.2,649,8.8,1456,,,,,,,8.2,230,1537,4.7,230,1613,1.3,1092,-8,26,1500,56.4,3.4,1014.3,1026.2,502,1021.3,1650,1024,11.6,9.5,1200,2.69,18.13,,,,,,1.3,0,3.2,-13.2,1.8,2,1.9,2.8,3.6,5,6.8,12.4,16,,3,,
101,2009-03-08,3.7,-3.4,712,13.2,1600,,,,,,,7.1,270,1623,3.7,250,1629,.8,655,-6.8,14,1551,54.1,3.7,1011.3,1024.9,144,1017.1,1635,1020.9,11.6,6.3,1300,2.37,15.2,,,,,,4.1,0,4.4,-10,3.2,2.8,2.4,3,3.4,5,6.8,12.2,15.8,,2.3,,
101,2009-03-09,4.6,-3.4,620,13.7,1513,,,,,,,8.4,230,1546,4.1,230,1548,1.1,910,-2.8,33,1615,61.8,5,1009.6,1021.6,741,1015.7,1509,1019.2,11.7,9,1200,2.62,17.1,,,,,,1.3,0,5.1,-9.6,4,3.7,3.2,3.6,3.8,5.1,6.8,12.1,15.7,,2.6,,
101,2009-03-10,3.4,-4,702,11.7,1501,,,,,,,6.8,200,1620,3.8,230,1552,.9,815,-9,13,1513,50.8,3.3,1012.2,1024,855,1019.2,1447,1021.8,11.7,9.8,1200,2.81,19.57,,,,,,.4,0,5,-11.3,4,4,3.7,3.9,4.2,5.4,7,12.1,16,,3.1,,
101,2009-03-11,2.9,-3.7,718,11.7,1608,,,,,,,8.6,360,1553,4.8,340,1544,.7,633,-10.4,12,1605,43.5,2.8,1016.6,1029.2,2252,1023.6,8,1026.3,11.8,8.6,1200,2.59,17.31,,,,,,3.9,2,4.5,-10.3,3.4,3.7,3.7,4.2,4.4,5.5,7,12.3,15.9,,2.9,,
