지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2011-01-11,-8,-14.9,653,-2.6,1515,7.83,,,,,.2,8.8,230,2337,4,250,2346,.7,645,-13.1,43,1306,68.3,2.3,1008.4,1024.3,5,1014.8,1925,1018.3,9.7,3.2,1300,1.36,7.54,.2,2230,4.7,2230,.2,7.8,4.8,-4,-19.6,-3.5,-2.8,-1.1,1,1.4,6,10,15.9,18,,.9,.2,
101,2011-01-12,-9.6,-15.5,757,-3.1,1457,,,,,,,6.5,250,9,3.6,250,0,1,898,-17.7,24,1515,56.3,1.6,1012.3,1026.2,2336,1015.9,0,1022.4,9.8,8.2,1200,1.89,11.42,,,4.7,0,,0,0,-4.3,-22.7,-3.5,-2.6,-1,1,1.4,5.9,9.9,15.8,18,,.9,,
101,2011-01-13,-10.9,-17.9,749,-2,1547,,,,,,,2.7,360,1407,1.5,360,1358,.3,271,-17.2,27,1446,63.5,1.6,1017.3,1029.3,909,1025,1554,1027.5,9.8,8,1200,2.06,11.02,,,4.6,0,,1.4,1.4,-5.6,-24.1,-4.5,-3.5,-1.3,.9,1.1,6,9.8,15.8,18,,.8,.5,
101,2011-01-14,-6.5,-12.7,152,1.1,1556,7.33,,,,,.9,4,250,2152,2.2,250,2056,.4,385,-11.6,44,2156,68.8,2.6,1016.1,1028.5,205,1023.7,1731,1026.2,9.8,3.8,1200,1.43,7.33,1.5,1020,6,1020,1.5,6.3,4.1,-3.4,-19.2,-3.2,-2.7,-1.2,.8,1.2,6,9.6,15.6,18,,.8,.4,
101,2011-01-15,-12.8,-19.7,2353,-8.4,1156,,,,,,,11.9,290,1444,6.5,320,1724,2.1,1825,-22.2,22,1123,49.1,1.1,1015.3,1026.7,159,1022.6,1406,1025.6,9.8,7.8,1200,1.84,10.6,,,4.5,0,,.5,.5,-4.7,-26.8,-4.1,-3.1,-1.2,.8,1,5.9,9.4,15.5,18,,1,,
101,2011-01-16,-16.2,-22.5,811,-8.4,1522,,,,,,,4.3,90,1236,1.9,230,1715,.5,403,-23.6,26,1448,57.1,.9,1017.4,1030.8,2349,1025.7,1450,1027.8,9.8,8.3,1100,1.95,11.56,,,4.5,0,,0,0,-6.7,-29,-5.8,-4.4,-1.7,.8,.9,5.3,9.3,15.8,18,,.9,,
101,2011-01-17,-13.1,-20.8,738,-3.2,1538,,,,,,,5.8,200,1757,3.3,200,1753,.6,541,-20.6,26,1445,57.6,1.2,1020.7,1034.1,935,1028,1553,1031.1,9.9,8.3,1200,2.07,11.84,,,4.5,0,,0,0,-6.2,-27.3,-5.6,-4.4,-1.8,.6,.5,5.4,9.3,15.5,18,,1.3,,
101,2011-01-18,-10.4,-18.3,749,-1.1,1421,,,,,,,6.8,230,1707,3.7,250,1802,.9,740,-18.1,24,1511,57.8,1.5,1019.2,1031.7,131,1026.7,1435,1029.4,9.9,7.8,1200,2.09,10.84,,,4.3,0,,2,.9,-5.5,-24.8,-5,-3.9,-1.7,.5,.5,5.5,9.3,15.4,17.9,,1.2,,
101,2011-01-19,-9.7,-16.8,736,-.9,1404,,,,,,,7.8,200,1716,4.1,230,1519,.9,757,-18.2,19,1410,56.4,1.5,1017.6,1030.4,905,1024.9,1446,1027.8,9.9,8.3,1300,1.83,11.17,,,4.2,0,,.5,0,-5.3,-23.7,-4.7,-3.7,-1.7,.4,.5,5.5,9.2,15.3,17.9,,1.5,,
101,2011-01-20,-10.3,-16.6,758,-2.2,1512,,,,,,,4.9,230,1653,2.8,230,1647,.6,534,-17.8,25,1405,60,1.5,1016.4,1028.6,643,1024.3,1505,1026.5,9.9,8.3,1100,1.92,11.46,,,4.1,0,,0,0,-5.7,-23.5,-4.9,-3.9,-1.8,.3,.5,5.5,9.1,15.2,18,,1.1,,
101,2011-01-21,-9.2,-15.1,552,-.5,1452,,,,,,,4.5,230,1603,2.6,230,1610,.5,459,-16.5,28,1453,58.6,1.7,1016.2,1028,827,1023.3,1525,1026.3,10,8.3,1300,1.79,11.51,,,4,0,,2.6,0,-5.4,-21.2,-4.8,-3.8,-1.8,.3,.4,5.3,9,15,17.9,,1,0,
101,2011-01-22,-7.2,-14.3,222,.5,1524,.83,,,,,0,6.1,200,1714,3.5,230,1708,.8,667,-13.5,39,1615,63.1,2.2,1017,1029.2,2321,1025.1,1432,1027.1,10,7,1200,1.85,9.51,,,3.9,0,,2.4,2.4,-4.5,-20,-4.2,-3.4,-1.7,.2,.5,5.4,9,15,17.8,,1.2,0,
101,2011-01-23,-8.3,-13.8,630,-4.1,1305,7.58,,,,,3.7,2.9,320,2200,1.9,320,1752,.3,286,-10.5,56,1253,84.3,2.8,1015.4,1029.3,255,1022.3,1431,1025.5,10,0,1200,.72,3.14,5.2,1830,8.9,1830,5.2,8.5,7.1,-4.3,-19.2,-4.3,-3.3,-1.7,.2,.4,5.2,8.8,15,17.8,,.8,3.7,
101,2011-01-24,-8.1,-13.7,2346,-3.2,1338,1.25,,,,,0,5.3,180,1355,2.9,200,1700,1,892,-12.8,43,1240,71.9,2.3,1016.8,1030.1,2357,1024,31,1026.9,10.1,7.2,1300,.84,4.83,,,8.9,0,,5.5,5.5,-2.2,-21.8,-2.6,-2,-1.1,.2,.4,5,8.8,14.9,17.6,,1.1,0,4.17
101,2011-01-25,-11,-16.2,815,-2.5,1441,.75,,,,,0,6.1,250,1803,2.8,250,1807,.7,607,-15.9,37,1526,70.5,1.8,1021.4,1033.1,805,1029.3,1514,1031.7,10.1,6.3,1300,1.89,9.01,,,7.6,0,,2,1.5,-3.5,-23,-3.6,-2.5,-1.3,.2,.5,5,8.7,14.8,17.6,,1,0,.83
101,2011-01-26,-10.7,-17.5,551,-2.7,1350,,,,,,,7.1,230,1552,3.7,200,1635,.9,769,-16.8,32,1259,65,1.6,1024.5,1036.8,2357,1032.5,1553,1034.8,10.1,7.4,1300,2.02,11.02,,,6.8,0,,1.3,1.3,-4.2,-24.4,-4.2,-3,-1.5,.2,.3,5,8.6,14.8,17.5,,1.2,,1.67
101,2011-01-27,-11,-18.5,753,-2.5,1403,,,,,,,6,230,1605,3.5,200,1613,.6,504,-18.1,26,1510,61,1.5,1027,1039.9,841,1034.8,1500,1037.3,10.1,8.5,1200,2.08,12.44,,,6.3,0,,2.4,.4,-5.3,-25.6,-5,-3.5,-1.7,.1,0,4.8,8.5,14.7,17.5,,1.1,,
101,2011-01-28,-8.7,-13.5,133,-1.2,1527,,,,,,,5.8,200,1711,3.1,200,1650,.6,538,-17,22,1537,55,1.6,1022.4,1038.2,38,1029.1,1650,1032.6,10.2,6.3,1200,1.81,9.95,,,6.1,0,,3.8,0,-4.3,-19,-4.3,-3.1,-1.6,.1,0,4.8,8.5,14.7,17.5,,1.2,,
101,2011-01-29,-10.7,-17.3,745,-4.5,1221,,,,,,,11.3,250,1328,5.6,270,1530,1.4,1215,-19.9,24,1216,51.4,1.3,1018.1,1030.3,107,1026.2,1559,1028.3,10.2,8.3,1200,2.27,12.87,,,6,0,,.4,.4,-5.6,-22.9,-5.2,-3.5,-1.7,.1,0,4.6,8.4,14.7,17.5,,1.5,,
101,2011-01-30,-11.9,-19.6,754,-4.4,1551,,,,,,,7.4,250,1512,3.9,230,1430,1,903,-20.3,23,1250,54.5,1.2,1018.2,1030.9,931,1025.9,1600,1028.5,10.2,8.7,1200,2.18,13.63,,,5.8,0,,0,0,-5.8,-24.9,-5.5,-3.9,-2,0,0,4.6,8.3,14.6,17.5,,1.2,,
101,2011-01-31,-9.5,-19.1,601,1,1548,,,,,,,6.7,180,1709,3.5,180,1700,.7,575,-15.9,29,1319,63.6,1.9,1017.6,1030.9,853,1024.9,1614,1027.7,10.3,8.7,1200,2.09,12.65,,,5.7,0,,.8,.8,-5.4,-24.3,-5.2,-3.9,-2,0,0,4.5,8.2,14.5,17.5,,1.3,,
101,2011-02-01,-4.3,-11.4,711,6,1610,,,,,,,3,200,1613,1.5,180,1619,.3,286,-8.7,38,1532,74.3,3.2,1015.3,1027.6,1016,1022.6,1639,1025.2,10.3,5.9,1200,2.01,10.71,,,5.5,0,,2.1,1.6,-2.7,-15.9,-3.2,-2.6,-1.5,-.1,0,4.5,8.3,14.5,17.5,,1.2,,
101,2011-02-02,-2.3,-8.6,723,7.8,1553,,,,,,,4.4,230,1716,2.2,230,1627,.3,260,-8.2,27,1551,69.1,3.3,1013.8,1025.4,928,1021.3,1602,1023.6,10.3,8.2,1200,1.95,11.69,,,2.3,0,,2.8,0,-1.7,-11.8,-2.6,-2,-1.3,-.2,0,4.4,8.1,14.5,17.5,,1.3,,
101,2011-02-03,-2.5,-8.8,629,5.7,1521,,,,,,,3,200,1544,1.4,340,1954,.3,240,-6.9,46,1455,74.1,3.7,1012.7,1025,843,1019.7,1623,1022.6,10.4,4.3,1300,1.51,7.49,,,.2,0,,4.5,4.5,-1.5,-12,-2,-1.3,-.8,0,.2,4.5,8.1,14.3,17.5,,1,,
101,2011-02-04,-2,-5.8,453,2.9,1636,,,,,,,3.7,160,1519,1.9,180,1519,.5,427,-4.6,63,1645,83,4.4,1011,1022.5,240,1018.9,1448,1020.8,10.4,0,1400,.56,3.44,,,,,,7.5,7.5,-1.2,-9.4,-1.7,-1.1,-.6,.1,.3,4.3,8,14.2,17.5,,.6,,
101,2011-02-05,-1.3,-6.9,639,6.7,1533,,,,,,,2.8,180,1647,1.4,320,1357,.3,296,-6.3,27,1506,73.6,3.9,1011.8,1025.1,1021,1019.4,2357,1021.6,10.4,6.1,1300,1.79,10.28,,,,,,6.1,4.3,-.8,-12.5,-2.1,-1.5,-.8,0,.3,4.2,7.9,14.1,17.4,,1.1,,
101,2011-02-06,-3.1,-7.8,726,2.7,1640,,,,,,,2.8,250,1531,1.8,250,1537,.3,223,-5.7,56,1430,83.1,4,1007.8,1019.9,18,1014.8,1504,1017.6,10.5,.2,1100,1.17,5.84,,,,,,6.4,4.4,-.7,-15.3,-1.4,-1.1,-.7,0,.3,4.3,7.8,14,17.4,,.8,,
101,2011-02-07,-1.9,-5.5,127,3.5,1618,,,,,,,2.4,250,1827,1.3,290,510,.3,292,-4,58,1531,86,4.5,1008.4,1021.5,947,1014.3,2332,1018.1,10.5,1.5,1300,1.83,6.26,,,,,,9.3,7.5,-.2,-12.7,-1.3,-1.2,-.7,.1,.3,4.3,7.8,14,17.3,,.8,,11.75
101,2011-02-08,.5,-4.8,758,8.6,1509,,,,,,,2.7,340,1043,1.7,340,1047,.2,215,-6.4,16,1434,65.5,3.9,1001.4,1014.6,150,1007.6,1513,1011.1,10.5,6.9,1300,1.93,11.56,,,,,,6.5,1.3,.7,-12.4,-1.2,-.9,-.6,0,.3,4.2,7.7,14,17.3,,1.4,,
101,2011-02-09,-1.5,-6.1,713,4.9,1306,,,,,,,6.1,200,1414,3.5,200,1603,.7,616,-8.9,26,1549,61.9,3.2,1007.4,1021.2,2307,1011.5,4,1017.2,10.6,8.4,1200,2.09,12.71,,,,,,2.1,.4,.5,-14.9,-1,-.8,-.6,.1,.5,4.1,7.2,14,17.2,,1.7,,
101,2011-02-10,-2.7,-7.4,312,4.1,1548,,,,,,,3.7,320,923,2.4,320,929,.4,371,-10.2,31,1439,58.4,2.8,1011.3,1022.9,823,1018.7,1638,1021.1,10.6,4.3,1400,1.65,9.41,,,,,,3.9,0,-.1,-15.8,-1.4,-.9,-.6,.1,.3,4,7.4,14,17.1,,1.2,,
101,2011-02-11,-1.6,-8.1,721,5.5,1515,,,,,,,5.7,200,1707,3.7,250,1645,.8,663,-10.9,26,1551,52.9,2.7,1009.1,1021.6,808,1015.4,1602,1018.8,10.7,5.7,1300,2.15,12.09,,,,,,3.9,2.9,0,-15.9,-1.7,-1.2,-.7,.1,.3,4,7.4,13.8,17.1,,1.5,.7,
101,2011-02-12,-3.7,-7.1,802,1.6,1509,4.33,,,,,.7,6.7,230,1624,3.8,200,1625,1.4,1173,-11.3,33,1,57.9,2.6,1012.9,1025.8,2333,1018.2,2,1022.8,10.7,8.1,1200,2.02,13.53,.8,700,.8,700,.8,3.8,3.3,.1,-14.7,-1.2,-.8,-.5,.2,.3,4,7.5,13.8,17.2,,1.5,,
101,2011-02-13,-5.6,-12,649,.5,1510,,,,,,,2.9,340,739,1.8,340,744,.4,363,-12.8,25,1731,60.8,2.3,1015.9,1028.6,902,1023.6,1505,1025.9,10.7,4.9,1300,2.12,11.1,,,,,,4.5,0,-1.2,-18.9,-2.3,-1.5,-.9,.1,.3,4,7.5,13.7,17.1,,1.2,,
101,2011-02-14,-3.9,-8.7,522,.4,1536,6,,,,,.3,3,320,853,1.9,320,848,.4,362,-7.5,53,1125,76.5,3.6,1015.3,1027.9,2331,1023.2,1500,1025.2,10.8,0,1100,.95,7.04,,,,,,7,3.4,-1.1,-16.6,-2,-1.5,-.9,.2,.3,3.9,7.3,13.6,17,,.8,.3,
101,2011-02-15,-3.2,-8.3,408,4.7,1608,,,,,,,6.2,230,1628,3.4,230,1636,.7,645,-8.7,29,1651,69.9,3.2,1020,1032.3,859,1027.6,1713,1029.9,10.8,5.7,1200,2.28,11.32,,,,,,2.9,2.9,-.5,-16.9,-2,-1.4,-.9,.1,.4,4,7.3,13.5,17,,1.5,,
101,2011-02-16,-2.6,-10.5,719,5.5,1636,,,,,,,2.3,360,1352,1.3,340,834,.3,302,-10.5,18,1650,59.3,2.8,1016.3,1030.7,831,1022.1,2325,1026.1,10.8,7.6,1100,1.81,12.25,,,,,,5.1,.6,-1.3,-18.4,-2.4,-1.6,-.9,.1,.3,3.8,7.3,13.5,17,,1.3,.5,
101,2011-02-17,1,-3.4,2400,7.5,1559,4.75,,,,,.5,4.4,160,1635,2.4,180,1745,.5,471,-4.9,36,1740,67.6,4.3,1008.4,1022.2,2,1014.3,1624,1018.1,10.9,4.6,1200,2.17,11.34,.7,900,.7,900,.7,6.1,3.3,1.5,-12.3,-.8,-.6,-.5,.1,.3,3.6,7.1,13.5,17,,1.4,0,
101,2011-02-18,-.2,-7,706,8.7,1525,,,,,,,5.3,180,1529,2.3,180,1537,.5,442,-8,24,1558,61.6,3.4,1013.3,1025,1133,1019.1,0,1023.1,10.9,9.5,1200,2.38,14.94,,,,,,0,0,1.1,-15.8,-1,-.7,-.5,.1,.4,3.8,7.1,13.5,17,,1.9,,
101,2011-02-19,-.3,-7.6,742,9.3,1554,,,,,,,5.8,200,1806,3.1,230,1725,.6,547,-8.9,18,1513,59.5,3.2,1014.8,1027,833,1021.9,1535,1024.6,10.9,9,1100,2.44,15.2,,,,,,2,0,1.1,-15.8,-1.1,-.7,-.5,.1,.4,3.8,7,13.5,17,,2,,
101,2011-02-20,2.2,-6.1,719,11,1428,,,,,,,7.6,360,1217,4,50,1347,1.5,1314,-6.1,29,1430,58.3,3.9,1017.5,1029.3,2337,1025,1502,1027.2,11,9.6,1200,2.47,15.85,,,,,,1.3,0,1.9,-14.7,-.8,-.5,-.5,.1,.4,3.7,7,13.4,17,,2.4,,
101,2011-02-21,2.6,-4.4,702,13,1550,,,,,,,3.3,340,226,2.1,340,233,.5,428,-6.2,16,1538,59.3,3.9,1017.6,1030.2,809,1024.2,1704,1027.3,11,9.7,1200,2.55,16.8,,,,,,1.1,0,2.5,-12.5,-.6,-.4,-.4,.1,.5,3.8,7,13.4,16.9,,2.1,,
101,2011-02-22,2.8,-5.7,723,14.9,1545,,,,,,,3.7,180,1635,1.7,250,1557,.5,426,-6.8,16,1706,57.3,3.7,1015.6,1028.5,806,1022.2,1633,1025.2,11.1,9.7,1200,2.55,16.75,,,,,,.1,0,2.5,-14.1,-.6,-.4,-.4,.1,.4,3.7,7,13.5,17,,2.3,,
101,2011-02-23,3.1,-4.7,709,14.2,1513,,,,,,,4.4,230,1435,2.4,200,1440,.5,421,-6,19,1514,57.5,3.9,1012,1024.8,845,1018,1718,1021.6,11.1,9.7,1200,2.38,15.88,,,,,,1.1,0,2.7,-12.8,-.5,-.3,-.3,.1,.4,3.7,6.9,13.4,16.9,,2.3,,
101,2011-02-24,4.8,-3.9,711,12.5,1442,,,,,,,8.5,230,1445,4.4,200,1511,1.4,1225,-2,35,1421,64.1,5.4,1009.5,1021.4,908,1015.6,1559,1019,11.1,8.1,1200,2.36,14.57,,,,,,3.6,2.8,3.3,-11.9,.1,-.2,-.3,.1,.5,3.6,7,13.2,16.9,,2.5,,
101,2011-02-25,2.9,-2.8,2343,10.2,1528,,,,,,,5,320,1604,3.4,320,1628,.9,769,-7.7,14,1638,52.8,3.6,1016.2,1030.8,2352,1019.8,0,1025.9,11.2,8.5,1200,2.55,16.52,,,,,,3.5,1.6,3.6,-12.7,.5,0,-.2,.2,.5,3.7,6.9,13,16.8,,2.5,,
101,2011-02-26,3.1,-5.5,612,13.4,1617,,,,,,,3.8,320,625,2.4,320,721,.6,519,-9.1,16,1534,46.8,3.2,1018.6,1032.5,831,1024.2,1612,1028.3,11.2,9,1200,2.59,16.55,,,,,,4.9,1.1,2.7,-14.3,-.3,-.2,-.3,.1,.5,3.6,7,13.1,16.8,,1.2,4,
101,2011-02-27,1.9,.5,9,4.6,1254,21.08,,,,,32.5,8.2,20,2339,3.9,20,2101,1.5,1297,-.5,59,110,84.5,6,1012.5,1025.9,0,1018.2,1408,1022.1,11.3,0,1000,.21,1.45,1.4,2100,1.4,2100,1.4,10,7.4,.5,-3,-.3,-.3,-.2,.2,.5,3.5,6.9,13,16.8,,.2,29,
101,2011-02-28,1.7,.5,544,4.1,1325,6.5,,,,,.5,6.9,340,152,4,320,1352,1.9,1684,-1.5,65,1319,79.9,5.5,1009.5,1022.3,948,1015.8,2347,1019.2,11.3,0,1200,1.24,5.32,,,1.1,0,,10,6.8,1,-1.7,-.3,-.1,-.2,.3,.5,3.6,6.9,13,16.8,,.4,2.5,
101,2011-03-01,1,-2.5,2311,4.2,1322,9.17,,,,,3.5,3.5,230,1515,2,250,1503,.4,355,-1.2,58,1642,86,5.6,1005,1017.2,2347,1012.3,1647,1014.6,11.3,.3,1100,1.34,5.62,2,1000,2,1000,1.7,7.8,6.4,.8,-11.5,-.2,-.2,-.3,.2,.5,3.5,6.7,13,16.7,,.5,1,
101,2011-03-02,-2,-6.1,734,2.5,1547,,,,,,,12,270,1303,6.5,270,1241,1.7,1484,-10.9,22,1301,55.9,2.8,1010.2,1022.7,2352,1017,2,1020,11.4,9.5,1200,2.8,17.76,,,,,,.5,.5,.2,-14.5,-.8,-.4,-.2,.3,.5,3.5,6.7,13,16.7,,2.2,,
101,2011-03-03,-2.7,-8.5,626,4.1,1657,,,,,,,5.2,290,1637,2.7,320,1634,.7,565,-11.2,22,1622,57,2.7,1012.2,1023.6,848,1019.2,1514,1022,11.4,10,1200,2.73,18.43,,,,,,.4,.1,1.4,-16.9,-.7,-.4,-.3,.3,.5,3.5,6.6,12.9,16.6,,2.1,,
101,2011-03-04,-.9,-7.3,645,6.9,1618,,,,,,,6.7,230,1517,3.7,200,1523,.7,646,-9.2,24,1619,58.3,3.1,1014.4,1025.7,839,1022.6,1423,1024.2,11.5,10.3,1200,2.68,18.56,,,,,,0,0,1.7,-16.4,-.7,-.3,-.2,.3,.5,3.4,6.5,12.9,16.5,,2.2,,
101,2011-03-05,.8,-5.6,708,7.6,1550,,,,,,,6.7,200,1630,3.2,200,1615,.9,757,-5.6,36,1551,64.9,4,1013.4,1026.7,327,1019.1,1615,1023.2,11.5,3.9,1300,1.87,10.71,,,,,,4.3,1.3,.7,-14.2,-.6,-.3,-.2,.3,.5,3.5,6.6,12.8,16.6,,1.5,,
101,2011-03-06,3.1,-2.9,718,9.7,1540,,,,,,,6.5,270,1531,4.1,250,1919,1.1,914,-3.1,35,1536,65.9,4.9,1007.7,1021.6,139,1013.9,1723,1017.3,11.5,5.3,1300,2.28,13.14,,,,,,7.6,4,2.8,-10.7,0,.2,-.2,.3,.5,3.5,6.5,12.7,16.5,,2,,
101,2011-03-07,1.7,-3.5,648,7.6,1544,,,,,,,8,270,1607,4.3,270,1453,1.5,1255,-7.6,21,1557,56.4,3.6,1005.1,1017.5,2326,1011.9,1537,1014.7,11.6,9.6,1300,2.7,17.33,,,,,,.3,.3,3.5,-12.9,.9,.4,-.1,.3,.5,3.5,6.5,12.7,16.5,,2.7,,
101,2011-03-08,.8,-6,706,7.2,1328,.08,,,,,0,12.6,230,1322,5.6,230,1347,1.9,1676,-9.2,21,1319,50.9,3.1,1008.2,1020.6,2354,1014.6,1620,1017.8,11.6,7.2,1100,2.48,15.72,,,,,,2.3,2.3,1.7,-15.4,-.4,-.1,-.2,.4,.5,3.5,6.5,12.7,16.5,,2.9,0,
101,2011-03-09,.7,-6,704,5.6,1642,,,,,,,12.1,250,1212,5.5,290,1349,1.8,1583,-13.4,20,1637,36.8,2.2,1013.7,1026,2347,1020.5,0,1023.4,11.7,9.7,1200,2.94,17.91,,,,,,1.5,1.5,1.9,-14.4,-.3,0,-.2,.4,.5,3.5,6.5,12.6,16.5,,3,,
101,2011-03-10,0,-6.9,627,6.4,1506,.42,,,,,0,10.5,230,1445,5.3,230,1451,1.3,1160,-7.6,31,1205,60.5,3.6,1013,1026.4,803,1019,1714,1022.8,11.7,7.5,1200,2.67,15.98,,,,,,2.1,2.1,1.3,-16.8,-.5,-.2,-.2,.4,.5,3.4,6.4,12.5,16.5,,2.3,0,
