지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2016-01-26,-7.3,-15.1,424,.1,1435,4.83,,,,,0,7.9,230,1523,4.3,200,1532,1.1,934,-11.7,57,1111,71.9,2.7,1017.8,1030.5,153,1025.6,1740,1028,10.1,5.2,1200,1.57,7.76,,,,,,5.5,5.5,-4.8,-20.8,-3.2,-3.3,-2.3,-1.4,.7,4.8,7.2,13.3,16.1,,.6,0,
101,2016-01-27,-3.3,-9.1,758,4.1,1536,,,,,,,7.8,200,1323,4.1,200,1330,1.3,1105,-11,22,1404,61.4,2.7,1019.9,1031.9,2334,1027.7,107,1029.9,10.1,8.6,1300,1.57,9.79,,,,,,2.3,1,-2.1,-16.1,-2.2,-2.3,-1.7,-1,.7,4.7,7.2,13.2,16.1,,.8,,
101,2016-01-28,-3.7,-11.1,644,2.6,1614,,,,,,,3.4,20,1112,2,340,1118,.6,529,-10,38,1602,64.4,2.9,1020,1033.5,825,1027.9,1759,1030.1,10.2,1.8,1100,1.59,6.16,,,,,,6.3,4.1,-2.8,-17.7,-2.1,-2.1,-1.5,-.9,.7,4.6,7.1,13.2,16.1,,1.2,,
101,2016-01-29,.5,-3.8,345,5.6,1346,,,,,,,7.4,70,1504,4.4,340,1222,2,1764,-7,40,1012,57.5,3.7,1017,1028.8,825,1024.8,1542,1026.9,10.2,.7,1000,.82,5.02,,,,,,7.6,3.8,-1.1,-9.2,-1.1,-1.2,-1,-.5,.8,4.7,7.1,13.2,16.2,,1.3,,
101,2016-01-30,1,-3.9,823,6.6,1437,,,,,,,6.1,230,1646,3.2,230,1529,1.2,1028,-5.4,41,1509,64.5,4.1,1016.4,1027.7,852,1024,1350,1026.2,10.2,6.5,1200,1.61,8.6,,,,,,5.4,2.3,.1,-9.8,-.8,-.8,-.7,-.3,.7,4.5,7,13.1,16.1,,1.6,,
101,2016-01-31,-1.8,-5.5,826,2.5,1525,,,,,,,6.4,250,1229,3.7,230,1322,1.6,1412,-14.7,14,1547,43.5,2.2,1018.6,1030.4,2311,1026.5,1511,1028.5,10.3,8.3,1200,1.8,10.69,,,,,,3.8,0,.4,-9.9,-.8,-.8,-.6,-.2,.7,4.5,7,13.1,16.1,,2,,
101,2016-02-01,-6.1,-12,731,.8,1501,,,,,,,6.3,250,1348,3.3,230,1637,1.1,925,-16.9,20,1451,46.3,1.7,1019,1031.1,755,1026.9,1503,1029.1,10.3,9,1200,1.95,11.73,,,,,,.5,0,-1.9,-19,-1.6,-1.5,-.8,-.3,.6,4.3,6.9,12.9,16,,1.6,,
101,2016-02-02,-7.3,-14.7,810,1.8,1613,,,,,,,4.6,160,1541,2,160,1545,.8,673,-16.9,22,1509,50.9,1.7,1018.7,1031.2,915,1026,1539,1028.9,10.3,9,1200,1.97,11.86,,,,,,0,0,-3,-21.4,-2.4,-2.3,-1.3,-.6,.6,4.3,6.8,12.8,15.9,,1.4,,
101,2016-02-03,-6.1,-14.4,747,3.7,1532,,,,,,,7.1,230,1611,3.5,230,1611,.8,721,-13.9,29,1513,57.6,2.1,1018.3,1031.1,752,1025.7,1509,1028.4,10.4,9.1,1200,1.87,11.4,,,,,,.1,.1,-3,-22.3,-2.6,-2.6,-1.6,-.8,.6,4.2,6.7,12.7,15.9,,.7,,
101,2016-02-04,-2.5,-10.1,538,5.6,1457,,,,,,,8,230,1347,5,250,1750,1.5,1309,-12.6,20,1634,52.4,2.4,1015.5,1028.6,11,1021.7,1559,1025.5,10.4,8.2,1200,1.84,10.87,,,,,,2.5,1.9,-.7,-16.6,-1.8,-1.8,-1.3,-.7,.6,4.3,6.8,12.8,16,,1.1,,
101,2016-02-05,-4.7,-11.6,717,3.8,1600,,,,,,,7.2,230,1542,3.9,250,1551,1.1,980,-15.7,17,1533,46.1,1.8,1013.8,1026.4,807,1021,1611,1023.8,10.4,7.9,1300,1.9,10.36,,,,,,1.6,.4,-1.6,-19,-1.8,-1.8,-1.2,-.6,.6,4.2,6.7,12.7,15.9,,1.7,,
101,2016-02-06,-4.6,-11.9,728,4.1,1633,,,,,,,5.9,250,1750,3.7,250,1748,.8,723,-13.6,29,1320,52.6,2.2,1013.3,1025.6,2331,1021.5,1417,1023.3,10.5,9.1,1200,1.98,12.33,,,,,,1,1,-1.5,-19.3,-1.9,-1.9,-1.2,-.6,.6,4.1,6.7,12.7,15.9,,1.8,,
101,2016-02-07,-5.2,-12.9,754,3.6,1550,,,,,,,6.9,230,1455,3.3,230,1527,1.1,922,-15,19,1547,52.4,1.9,1013.2,1026.3,826,1020.4,1613,1023.2,10.5,9.2,1200,1.94,12.2,,,,,,0,0,-2.1,-20.7,-2,-2,-1.3,-.6,.5,4.1,6.6,12.6,15.9,,.7,,
101,2016-02-08,-2.3,-9.2,203,3.7,2333,5.92,,,,,.2,8.9,270,2317,4.6,250,2352,1.2,1000,-7.4,43,1841,68.1,3.8,1006.2,1022,30,1010.9,2204,1016,10.5,1,900,.74,3.57,,,,,,8.6,7,-1.9,-16.6,-1.7,-1.7,-1.2,-.6,.6,4.1,6.7,12.6,15.9,,.9,.2,
101,2016-02-09,.8,-5.4,758,6.1,1530,.17,,,,,0,9.9,270,7,5.4,270,16,2.2,1877,-10.3,24,1322,45.9,2.8,1011.4,1025.5,2356,1012,1,1021.2,10.6,9.3,1200,1.93,12.21,,,,,,.4,.4,1,-13.8,-.9,-.9,-.7,-.3,.6,4.1,6.6,12.6,15.9,,2.2,,
101,2016-02-10,-1.1,-9.4,742,9.7,1622,,,,,,,3.6,290,1204,1.7,320,2248,.6,531,-10.2,18,1556,55.6,2.8,1017.3,1029.1,828,1025.1,1555,1027.2,10.6,9.3,1200,2.05,12.67,,,,,,0,0,1.1,-16.2,-1.1,-1.1,-.7,-.3,.5,4,6.6,12.5,15.8,,1.8,,
101,2016-02-11,1.6,-7.4,728,10.1,1546,,,,,,,2.8,340,937,1.4,340,940,.5,472,-8.2,24,1711,51.8,3.3,1016.8,1030.1,826,1023.7,2324,1026.7,10.6,6.2,1200,1.89,9.28,,,,,,5.3,3.5,.1,-14,-.9,-.9,-.6,-.2,.6,4,6.6,12.5,15.8,,.7,15.1,
101,2016-02-12,3.6,2.3,647,4.8,1654,23.83,,,,,24,3.1,270,117,1.7,270,119,.4,345,3.3,54,1,98.4,7.8,1009.9,1024.3,20,1016.9,1646,1019.5,10.7,0,1300,.16,.95,,,,,,10,7.9,1.2,,-.2,-.2,-.3,-.1,.7,4,6.6,12.5,15.9,,.1,9.4,14.17
101,2016-02-13,6.8,3.8,703,9.7,1455,18.42,,,,,17.4,8.8,320,2359,4.8,320,2331,.7,602,6.6,95,1237,99.4,9.8,998.6,1017.2,2,999.4,2335,1008,10.7,.1,1100,.8,3.65,,,,,,10,7.5,3.8,2.5,0,-.1,-.2,.1,.7,4,6.6,12.5,15.9,,.3,22.7,11.75
101,2016-02-14,0,-4.1,2354,7.1,1,14.58,,,,,5.8,10.2,250,1231,5.8,230,1238,3.2,2762,-3.3,57,2333,79.4,5.1,1002.3,1019.3,2356,1000.2,1,1012,10.8,.2,1200,.62,2.62,0,1610,0,1610,,9,7.4,.7,-4.6,-.1,-.1,-.2,0,.6,3.9,6.5,12.4,15.8,,1,0,
101,2016-02-15,-4.9,-8.5,756,-1.6,1631,2.17,,,,,0,8.1,250,1453,4.6,250,1416,2.7,2300,-14.3,30,1559,48.9,2.1,1010.5,1022.8,848,1018.2,1610,1020.5,10.8,9.5,1200,2.24,14.15,,,,,,2.8,2.8,0,-9.4,-.1,-.1,-.1,0,.5,3.6,6.4,12.3,15.7,,2,0,
101,2016-02-16,-3.1,-7.2,757,.8,1610,10.75,,,,,2.9,7.5,250,2026,4.2,250,2034,1.7,1489,-7.5,51,2230,72.3,3.6,1008.5,1021.4,2359,1014.6,1502,1018.4,10.8,2.7,900,1.09,5.87,3,1840,3,1840,3,3.9,3.9,-.7,-12.4,-.1,-.1,-.1,.1,.5,3.5,6.4,12.3,15.7,,1,2.9,
101,2016-02-17,-2.6,-11.2,734,5,1613,,,,,,,8.8,200,1622,4.4,230,1556,1.4,1233,-8.7,31,1451,68.1,3.2,1014.5,1026.4,933,1021.4,1,1024.5,10.9,9.7,1200,2.2,13.99,,,3,1,,.4,.4,1.3,-17.5,-.1,-.2,-.1,.1,.5,3.5,6.3,12.2,15.7,,1.8,,
101,2016-02-18,2.5,-4.2,710,7.3,1635,3.67,,,,,.7,9.1,230,2133,5.7,200,2138,1.8,1580,-2.7,51,1310,70.1,5,1011.9,1025.9,28,1019.1,1651,1021.6,10.9,6.4,1200,1.57,9.04,,,,,,5.8,3.1,1.5,-7.5,0,0,-.1,.1,.6,3.5,6.3,12.2,15.7,,1.3,.7,
101,2016-02-19,2.3,-.9,738,5.2,5,,,,,,,6.6,230,13,3.2,180,426,1.2,1060,-3.9,36,1501,66.8,4.7,1017.2,1029.5,2207,1020.8,7,1027,10.9,.2,1100,1.05,5.43,,,,,,7.3,4.5,.6,-5.6,-.1,-.1,-.1,.1,.6,3.5,6.2,12.2,15.7,,.7,,
101,2016-02-20,1,-3.5,707,7.2,1327,,,,,,,8.6,250,2136,4.5,340,1535,1.5,1335,-8.8,26,1603,53.9,3.3,1013.7,1028.9,1,1018.7,1537,1023.5,11,6.6,1200,2.03,11.04,,,,,,3.5,1.1,.7,-8.5,-.1,-.1,-.1,.1,.6,3.4,6.1,12.1,15.6,,1.5,,
101,2016-02-21,-.4,-5.4,803,4.3,1559,,,,,,,8.8,270,1333,4.5,270,1338,2.1,1804,-12.2,24,1146,42.3,2.4,1019.9,1033.8,2357,1024.7,1,1029.8,11,9.8,1200,2.25,14.3,,,,,,2.4,.6,1,-9.7,-.1,-.1,-.1,.1,.6,3.4,6.1,12.1,15.6,,2.3,,
101,2016-02-22,.1,-3.5,618,4.2,1638,1.33,,,,,0,4.6,270,1538,2.8,250,1545,.7,625,-9.9,25,1540,49.6,2.9,1020.8,1034.1,228,1028.1,1708,1030.8,11,.1,1400,1.01,6.3,,,,,,9.3,2.6,.1,-6.1,-.1,-.1,-.1,.1,.6,3.4,6.1,12,15.6,,1,0,
101,2016-02-23,1.3,-2.7,2359,6,1317,3.67,,,,,0,12.3,250,1225,6.5,250,1212,2.3,2020,-8.3,22,1415,54.9,3.5,1019.1,1031.8,2141,1026.3,1418,1028.9,11.1,9.3,1200,2.33,14.73,,,,,,3.6,2.4,2.8,-9.7,0,-.1,-.1,.1,.6,3.4,6.1,12,15.6,,2.5,,
101,2016-02-24,-2,-7.6,740,3.6,1511,,,,,,,7.6,230,1727,4,230,1603,1.5,1298,-12.9,22,1411,46,2.3,1022.8,1034.4,850,1030.1,1554,1032.8,11.1,9.7,1200,2.32,15.16,,,,,,.5,.5,1.4,-12.5,-.1,-.1,-.1,.1,.6,3.4,6,11.9,15.5,,2.3,,
101,2016-02-25,-1.8,-8.9,714,4,1604,3,,,,,0,9.1,230,1650,5.1,230,1612,1.5,1331,-7.9,39,32,64.4,3.5,1022.7,1036.2,906,1029.2,1636,1032.7,11.2,6.4,1200,2.03,10.49,,,,,,3.5,3.5,-.3,-14.3,-.2,-.2,-.1,.1,.6,3.3,6,11.9,15.5,,1.8,0,
101,2016-02-26,.8,-5.7,750,6.9,1549,,,,,,,8.1,230,1252,4.4,230,1252,1.6,1420,-10.2,17,1522,49.6,2.9,1018.4,1031.5,848,1025.1,1706,1028.3,11.2,10,1200,2.35,15.34,,,,,,2.9,2.5,1.8,-12,0,-.1,0,.1,.7,3.3,5.9,11.8,15.5,,2.4,,
101,2016-02-27,2.5,-1.1,750,8.4,1418,,,,,,,7.6,230,1522,4.1,230,1427,1.3,1147,-5.3,32,1518,58.8,4.2,1014.8,1026.6,2309,1022.8,1400,1024.6,11.2,7.2,1200,2.23,11.6,,,,,,6,2.5,2.7,-7.5,0,-.1,-.1,.1,.7,3.3,5.9,11.8,15.5,,1.3,,
101,2016-02-28,-.9,-6,2343,5,1333,5.33,,,,,3.8,9.2,320,1423,5.8,340,1423,.9,790,-3,49,1304,87.1,4.9,1012.5,1026.1,1,1018.9,1345,1022.4,11.3,2.3,1000,1.2,4.96,4.2,1855,4.2,1855,4.2,6.4,3,-.2,-13.1,-.1,-.1,-.1,.1,.7,3.3,5.9,11.7,15.5,,.6,3.8,1.25
101,2016-02-29,-3.8,-8.4,2400,-.8,1528,.42,,,,,0,9.1,250,506,5.3,250,507,2.1,1802,-10.8,35,2007,59.8,2.7,1014.7,1028.6,2232,1021.7,350,1024.7,11.3,4.4,1400,1.24,8.51,,,4.2,1,,3.3,3.3,-.3,-15.5,-.1,-.2,-.1,.1,.7,3.3,5.8,11.7,15.4,,1.2,0,.17
101,2016-03-01,-3.9,-11.9,628,2.1,1650,,,,,,,8.8,230,1527,4.9,250,1736,1.8,1562,-12.1,25,1253,57.4,2.5,1018,1030.5,857,1025.5,1459,1028,11.4,8.2,1200,2.48,14.88,,,2.8,1,,1.9,1.9,0,-18.8,-.2,-.2,-.1,.1,.7,3.2,5.8,11.6,15.4,,2,,
101,2016-03-02,-.3,-4.5,402,3.5,1709,,,,,,,5.2,140,2308,2.4,160,2313,.8,670,-2.8,61,2,83,5,1015.6,1028.1,33,1022.3,1714,1025.5,11.4,1,1500,.68,4.88,,,,,,6.6,6.1,.4,-8.4,-.1,-.1,-.1,.1,.7,3.3,5.8,11.6,15.4,,.6,,
101,2016-03-03,4.6,.1,132,11.7,1615,,,,,,,5.7,230,1446,2.2,360,2148,.8,676,.6,44,1716,77.9,6.4,1015.2,1027,1036,1022.6,1655,1024.9,11.5,4.7,1400,1.94,9.53,,,,,,5.5,5.3,4.6,-4.2,0,-.1,0,.1,.8,3.3,5.8,11.6,15.4,,1.3,,
101,2016-03-04,8.8,1.3,56,18.9,1611,,,,,,,7.8,20,2315,5.2,20,2324,.9,781,2.4,38,1558,67.9,7.4,1015.8,1027.3,902,1022.6,1531,1025.3,11.5,9.6,1200,2.26,14.85,,,,,,4.3,4,7.7,-3.7,.2,.1,0,.2,.8,3.3,5.8,11.6,15.4,,1.9,3.2,
101,2016-03-05,7.1,5.2,705,9.3,4,15.17,,,,,47.2,7.4,360,25,5.3,360,31,1.6,1388,6.4,62,4,95.9,9.7,1010.2,1027,158,1015,1704,1019.7,11.5,.1,1000,.51,2.18,,,,,,10,7.8,5,4,.6,.4,0,.2,.9,3.4,5.8,11.6,15.4,,.4,44,.67
101,2016-03-06,8.7,2.7,2351,13.8,1502,,,,,,,6.5,270,1728,4.1,250,1736,1.6,1348,-.4,20,1427,58.4,6.3,1009.6,1021.8,2327,1015.8,343,1019.1,11.6,7.9,1300,2.35,14.63,,,,,,3.6,2.3,8.5,-3.9,2.4,1.9,.1,.2,1.1,3.4,5.8,11.5,15.4,,2.6,,2.58
101,2016-03-07,4.9,1.2,646,9.8,1648,,,,,,,3.6,360,129,2.1,340,14,.8,683,-1,37,1627,67.8,5.7,1009.3,1021.5,1,1016.4,1526,1018.9,11.6,.4,1300,.83,5.3,,,,,,7.9,4.1,3.8,-2.5,1.4,1.1,.2,.3,1.7,3.3,5.7,11.4,15.3,,.8,,
101,2016-03-08,3.1,-.6,706,7.1,1510,,,,,,,8,270,1602,4.2,230,1602,1.8,1591,-7.2,23,1216,53.8,3.8,1012.3,1023.8,2357,1019,14,1022,11.6,2.2,1300,1.92,9.64,,,,,,8,1.4,2.9,-6,1.3,1,.4,.5,2.1,3.5,5.6,11.4,15.3,,2.1,,
101,2016-03-09,2.1,-2.6,725,9.1,1540,,,,,,,7.5,250,1631,4.3,250,1625,1.5,1337,-9.6,25,1752,43.3,3,1013.2,1025.1,2355,1019.9,1447,1023,11.7,9.7,1200,2.58,17.27,,,,,,4.5,.6,5.2,-7.2,2,1.7,1.5,1.3,2.4,3.7,5.7,11.4,15.3,,2.7,,
