지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2005-01-23,-.8,-8.4,810,9.7,1552,,,,,,,4.9,200,1639,2.1,230,1616,.6,518,-10.3,22,1534,53.8,2.9,1013.4,1025.8,937,1020.2,1659,1023,10,8.3,1200,2.01,11.98,,,,,,2.3,.4,-.8,-13.7,-1.7,-1.3,-1,-.5,.9,5,8.3,14.3,16.8,,.8,,
101,2005-01-24,-1.7,-7.3,642,6.3,1432,,,,,,,5.5,250,1616,3.5,250,1620,.9,778,-9,31,1650,61.4,3.1,1009,1021.6,42,1015.8,1414,1018.7,10.1,5.5,1300,1.47,8.69,,,,,,2.8,.1,-1.9,-11.8,-1,-1.2,-.7,-.5,.9,4.9,8.7,14.3,16.9,,1.1,,
101,2005-01-25,-1.3,-6.9,458,4.4,1608,,,,,,,4.6,70,1725,3.1,340,932,.9,778,-6.8,48,1502,68.4,3.7,1007.4,1019.2,424,1014.2,1658,1017.1,10.1,0,1300,.82,5.08,,,,,,7.4,4.3,-1.9,-11.7,-1.8,-1.3,-.7,-.4,.9,5,7.9,14.2,16.7,,.6,,
101,2005-01-26,.6,-5.1,2358,7.2,1356,,,,,,,7.2,230,1434,4.4,230,1442,1,864,-6.3,30,1551,64.1,3.9,1008.8,1020,1104,1016.8,1637,1018.4,10.1,6,1200,1.94,9.61,,,,,,4.9,3.5,0,-11.3,-.7,-.7,-.5,-.3,1.2,5.1,8.4,14.4,16.8,,1.3,,
101,2005-01-27,-1.3,-6.1,804,7.7,1529,,,,,,,5.8,230,1659,3.7,230,1704,.7,605,-10.9,15,1603,55.9,2.7,1008.2,1019.9,0,1015.3,1537,1017.9,10.1,7.4,1300,1.67,10.4,,,,,,1.8,0,-1.7,-12,-.6,-.7,-.5,-.4,.9,5,7.8,14.1,16.6,,1.3,,
101,2005-01-28,-1.6,-8.9,751,8.4,1539,,,,,,,4.1,200,1733,2.5,200,1741,.6,518,-10.9,21,1523,55.8,2.7,1005.8,1018.9,250,1011.9,2321,1015.4,10.2,8.3,1200,1.83,11.26,,,,,,0,0,-2,-14,-1.3,-1.2,-.6,-.4,.9,4.6,7.8,14,16.6,,.9,.2,
101,2005-01-29,-2.3,-6.5,347,4,1435,4.25,,,,,1.7,9.7,290,1442,4.7,270,1445,1.5,1296,-8.9,27,1633,65.5,3.3,1002.8,1019.1,2356,1008.2,1333,1012.3,10.2,3.2,1400,1.62,6.82,3.1,1130,3.1,1130,3.1,4,2.4,-2.4,-12.3,-1.4,-.7,-.6,-.3,1.2,4.8,7.8,14.2,16.6,,1.4,1.5,
101,2005-01-30,-6.5,-11.8,750,-.5,1445,,,,,,,9.7,250,1825,5.7,250,1843,2,1728,-18.6,21,1448,44.9,1.4,1010,1021.8,853,1016.8,1443,1019.8,10.3,7.2,1200,2.19,12.92,,,,,,1.9,1.3,-4.3,-16.8,-2.8,-1.9,-.9,-.5,.7,4.9,8.3,13.9,16.6,,1.8,,
101,2005-01-31,-8.1,-14.9,657,-1.1,1453,,,,,,,14.8,270,1352,8,270,1407,2.9,2506,-21.4,18,1206,41.6,1.2,1003.7,1020.6,152,1007.8,1727,1013.5,10.3,8.1,1200,2.2,13.25,,,,,,2,1.8,-5.8,-19.4,-3.9,-2.5,-1.3,-.6,.3,4.5,8,13.4,16.4,,.8,,
101,2005-02-01,-10.1,-13.8,752,-5.5,1609,,,,,,,10.6,250,301,6.1,290,1419,3.2,2765,-24,25,1322,36,.9,1002.9,1017.5,2322,1010,531,1012.8,10.3,8.7,1300,2.13,12.55,,,,,,1.8,1.8,-7.6,-17.8,-4.2,-3,-1.4,-.8,.3,4.6,8.2,13.4,16.5,,1.4,,
101,2005-02-02,-9,-15.5,558,-2,1439,,,,,,,11.4,270,1812,4.7,230,1647,1.5,1296,-18.5,29,1312,54.3,1.5,1009.7,1022,2359,1017.3,0,1019.6,10.3,8.7,1200,2.15,12.75,,,,,,0,0,-6.5,-19.8,-4.4,-3.1,-2,-1.1,.2,4.5,8.2,13.5,16.6,,1.2,,
101,2005-02-03,-6,-14.3,733,1.6,1531,,,,,,,6,230,1747,3.3,230,1805,.9,778,-15.9,24,1537,53.8,1.8,1014.1,1026.6,909,1021.6,1532,1024,10.4,7.9,1300,2.12,12.51,,,,,,2,.6,-5.6,-18.9,-4,-2.9,-1.6,-.9,0,4.5,7.9,13.4,16.4,,1.3,,
101,2005-02-04,-2.8,-8.2,726,3.7,1450,,,,,,,4.6,230,1602,2.9,230,1621,.9,778,-12.8,25,1345,50.1,2.3,1013.3,1024.4,815,1020.5,1542,1023,10.4,7.2,1100,1.74,10.28,,,,,,4.5,1.3,-2,-13.7,-1.8,-1.4,-.9,-.6,.4,4.5,8,13.4,16.4,,1.5,,
101,2005-02-05,-2.9,-9.1,740,5.2,1524,,,,,,,5.6,200,1719,3.2,230,1728,.8,691,-13.3,19,1451,53.3,2.3,1014.9,1026.9,2348,1022.5,1515,1024.6,10.5,8.4,1200,2.1,12.64,,,,,,1.5,.3,-1.7,-15.4,-1.3,-1.3,-.7,-.6,.5,4.5,8,13.4,16.4,,1,,
101,2005-02-06,-2,-7.8,455,7.4,1520,,,,,,,3.8,340,841,2.4,320,848,.7,605,-14.6,11,1700,44.5,2,1017.9,1029.9,1001,1025.1,1702,1027.7,10.5,6,1200,2.17,11.65,,,,,,1.6,0,-.8,-13.4,-1.1,-1.2,-.6,-.5,.4,4.5,7.9,13.4,16.4,,1.5,,
101,2005-02-07,.4,-4.7,10,3.6,1450,1.17,,,,,0,3.6,320,516,2.4,20,309,.6,518,-6.3,48,1105,61.5,4,1016.5,1029,243,1024.3,1729,1026.2,10.5,0,1200,.96,4.27,,,,,,8.1,2.9,-.3,-8.1,-.6,-.8,-.6,-.5,.4,4.6,7.9,13.4,16.4,,.4,1.2,
101,2005-02-08,1.4,-4,2347,6.8,1436,7.5,,,,,1.2,4.4,250,1609,2.7,250,1616,.7,605,-2.3,45,1512,78.1,5.2,1015.7,1027.3,2348,1023.7,224,1025.3,10.6,2.7,1300,1.53,8.03,1.5,555,1.5,555,1.5,5.9,3.9,.6,-8.9,.4,-.2,-.4,-.3,.5,4.6,7.8,13.3,16.4,,.5,,
101,2005-02-09,-2,-6.3,537,2.9,1445,,,,,,,5.4,230,1629,3.3,230,1631,.9,778,-9.4,27,1545,63.1,3.1,1015.6,1027.8,37,1022.7,1458,1025.3,10.6,0,1400,.84,4.86,,,,,,3.9,1,-1.5,-12,-.4,-.4,-.4,-.4,.5,4.7,7.9,13.4,16.4,,1.4,,
101,2005-02-10,-5.1,-10.6,804,1.2,1412,,,,,,,7.7,230,1611,4.2,230,1535,1.6,1382,-18.4,13,1422,44.4,1.6,1019.3,1032.6,2349,1025.5,0,1029.2,10.6,8.8,1200,2.39,15.55,,,,,,0,0,-3,-16.5,-1.8,-1.2,-.7,-.4,0,4.1,7.4,13,16.2,,1,,
101,2005-02-11,-7.1,-13.8,630,.2,1510,,,,,,,7.2,270,1650,4.4,250,1554,1.4,1210,-20.5,15,1543,41.8,1.2,1023.1,1035.2,852,1030.6,1451,1033.2,10.7,8.7,1200,2.45,15.34,,,,,,0,0,-4,-18.7,-2.3,-1.9,-.7,-.5,.1,4,7.3,13.1,16.2,,1.6,,
101,2005-02-12,-6.9,-13.4,545,1.8,1640,,,,,,,6.6,200,1700,3.2,230,1719,.9,778,-19.6,13,1657,43.5,1.4,1021.6,1035.4,835,1028.7,1637,1031.6,10.7,6.7,1200,1.92,11.38,,,,,,4,0,-4.6,-18.3,-3.6,-2.6,-1.2,-.6,-.1,4,7.3,12.9,16.1,,1.1,,
101,2005-02-13,-4.3,-12.7,639,4.7,1455,,,,,,,8,290,1544,5.1,290,1539,1,864,-14.9,18,1531,50.6,2,1021.1,1033.6,2241,1028.4,1355,1031,10.7,8.6,1200,2.18,13.6,,,,,,.1,.1,-3,-17.7,-2.4,-2,-1.3,-.8,-.1,4,7.3,12.9,16.1,,1.3,,
101,2005-02-14,-.7,-6.7,408,6.1,1552,,,,,,,3.1,160,1354,1.8,140,1402,.6,518,-10,19,1449,53.8,2.9,1019.5,1032.8,31,1026.1,1634,1029.2,10.8,2.2,1200,1.43,8.91,,,,,,7.8,2.9,.7,-12,-.7,-1.1,-.7,-.5,.2,3.2,7.2,12.9,16,,1.5,,
101,2005-02-15,2.5,-5.3,514,9.9,1401,7.83,,,,,5,13.6,70,1443,6.3,70,1425,2.6,2246,-5.4,25,1115,59.6,4.3,1013.4,1027.7,0,1018.8,2351,1023,10.8,2.2,1300,1.31,7.3,,,,,,7.8,3.6,.3,-10.3,-.2,-.6,-.5,-.5,.2,4,7.2,12.6,16.1,,.6,14.1,
101,2005-02-16,2.1,.7,307,4.5,1602,10.33,,,,,9.2,6.2,320,153,4,340,1304,2.2,1901,-.7,60,1729,81.1,5.8,1008.4,1021.9,2400,1015.3,541,1018,10.9,0,1300,1.23,5.26,4.6,925,4.6,925,4.6,8.8,5.4,-.3,-1.4,.1,-.2,-.4,-.4,.4,4.2,7.3,12.7,16.1,,.5,.1,
101,2005-02-17,3.2,-2.2,714,9.3,1501,,,,,,,8.7,90,1725,5.2,70,1732,2.3,1987,-3.2,40,1533,64.3,4.8,1015.8,1028.3,2248,1021.7,13,1025.3,10.9,9,1200,2.45,15.87,,,.8,0,,2.3,.8,2.9,-5.3,.5,0,-.3,-.3,.5,4.8,7,12.6,16.1,,2,0,
101,2005-02-18,3.5,2,2329,5.6,1405,.83,,,,,0,9.3,70,637,4.3,70,613,2.8,2419,-4.3,44,1406,56.3,4.5,1015.6,1027.9,0,1022.1,2355,1025.1,10.9,.1,1300,1.04,5.41,,,,,,9.8,7.5,1.2,-1.2,1.1,0,-.1,-.3,.4,3.9,7,12.4,15.9,,.3,.7,
101,2005-02-19,-1.2,-7.7,2342,2.8,1311,6.92,,,,,.7,11.4,270,1928,6.7,290,1719,3.1,2678,-11,16,1345,53.3,3.2,1010.5,1024.4,2242,1017.5,1252,1020.2,11,6.1,1300,2.56,13.54,.4,858,.4,858,.4,4.6,3.4,1.5,-8.9,1.8,.2,.1,-.2,.5,4,7.2,12.5,16.1,,2.3,0,
101,2005-02-20,-6.7,-10.8,714,-2,1410,,,,,,,11.4,290,1546,6,270,1554,3,2592,-21.2,23,1404,34,1.1,1014.6,1026.5,843,1021.9,1358,1024.5,11,8.7,1300,2.46,15.39,,,,,,1.8,1.8,-2.2,-12.9,-.3,0,-.1,-.2,.3,3.9,7.3,12.6,16,,1.9,,
101,2005-02-21,-6.4,-13.6,633,-.8,1553,,,,,,,12.6,290,1327,7.4,290,1309,2,1728,-17.9,20,1240,46.8,1.6,1016.3,1028.9,851,1023.9,1747,1026.2,11,8.3,1200,2.65,16.33,,,,,,1.4,1.4,-1.9,-15.9,-1.5,-.4,-.2,-.3,.4,4.6,6.9,12.4,15.9,,1.5,1.5,
101,2005-02-22,-2.4,-5.7,545,4.2,2024,16.25,,,,,14.7,14.8,270,2345,5.8,230,2054,1.8,1555,-6.8,49,42,75,3.8,1006.2,1025.4,0,1007.8,1812,1015.9,11.1,0,1000,.5,2.21,20.3,1930,20.3,1930,20.3,9.8,6.8,-1.2,-5.9,-1.1,-.6,-.3,-.2,.5,4.2,7.1,12.5,16,,.5,13.2,
101,2005-02-23,-2,-9.1,2352,2,0,,,,,,,11,270,108,5.9,250,342,2.8,2419,-12.1,24,1355,49.8,2.5,1008.8,1021.5,2238,1011.1,0,1018.4,11.1,8.7,1200,2.37,15.38,,,17.5,0,,2.1,.9,-1.3,-9.2,-.3,-.3,-.1,-.2,.1,3.6,7,12.4,16,,1.7,,
101,2005-02-24,-3,-9.6,734,4.3,1552,,,,,,,5,250,1952,3,340,217,1.4,1210,-16.5,13,1425,40.3,1.7,1006.5,1020.4,0,1012.5,1522,1016.2,11.2,8.1,1200,2.45,14.84,,,9.7,0,,4.1,0,-1.1,-10.3,-1.7,-.7,-.3,-.3,.3,3.6,6.9,12.4,15.9,,.7,,
101,2005-02-25,-5.8,-12.9,725,.1,1525,,,,,,,8.5,290,1510,5,290,1707,2,1728,-17.1,18,1255,48.8,1.7,1011.7,1025.8,2343,1016.3,0,1021.5,11.2,9.4,1200,2.7,18.24,,,7.5,0,,.3,.3,-.6,-15.3,-1.6,-1,-.4,-.3,.4,3.8,7.1,12.4,15.9,,.5,,
101,2005-02-26,-7,-14.3,700,.9,1515,,,,,,,6.2,250,1625,4,250,1633,1.1,950,-17.5,18,1520,51.9,1.6,1017.3,1029.1,2342,1025.7,1540,1027.3,11.2,9.5,1200,2.72,18.46,,,4.7,0,,0,0,-1.2,-16.6,-1.5,-.9,-.6,-.5,0,3.5,7,12.4,15.9,,.5,,
101,2005-02-27,-4.5,-13.6,722,4.3,1623,,,,,,,6.5,230,1450,3.6,230,1831,1.3,1123,-14.8,20,1522,51.6,2,1017.3,1030.6,653,1023.9,1652,1027.1,11.3,9.3,1300,2.46,17.69,,,2.5,0,,.3,0,-.5,-14.8,-1.3,-.7,-.4,-.4,-.1,3.4,7,12.4,15.9,,.6,,
101,2005-02-28,-1.5,-9,737,6.4,1537,,,,,,,6.7,270,1402,4,270,1559,1.2,1037,-10.2,22,1516,58,2.9,1014.9,1026.5,822,1021.8,1446,1024.6,11.3,9.5,1200,2.6,17.07,,,2,0,,.1,.1,1,-11.6,-.5,-.5,-.5,-.3,.3,3.7,6.9,12.3,15.9,,.8,,
101,2005-03-01,-1.4,-8.1,653,5.9,1537,,,,,,,6,250,1551,3.8,250,1710,1.1,950,-10.6,17,1535,55.8,2.8,1017.4,1029.4,859,1024.8,1604,1027.1,11.4,8.3,1100,2.68,17.98,,,,,,2.6,.4,2,-9.9,.4,-.2,-.3,-.3,.5,3.8,7,12.3,15.9,,1.8,.2,
101,2005-03-02,.8,-2.8,2358,6.6,1559,2.92,,,,,.2,7.5,200,1638,4.3,230,1702,1,864,-7.1,29,1639,58.6,3.6,1017.8,1029.3,842,1025.1,1627,1027.4,11.4,8.4,1200,2.68,16.23,.4,840,.4,840,.4,3.3,2,2.6,-5.5,1.9,-.1,-.2,-.2,.4,3.5,6.5,12,15.7,,.9,,
101,2005-03-03,-1.8,-6.8,723,4.2,1520,,,,,,,7.3,250,1313,4.1,230,1319,1.4,1210,-11.1,22,1632,54.6,2.7,1016.9,1028.7,801,1023.9,1536,1026.6,11.4,9.8,1300,2.59,18.36,,,,,,.9,.3,2.3,-8.5,1.4,-.1,-.3,-.2,.6,3.7,6.8,12.1,15.8,,1.2,,
101,2005-03-04,-1.4,-5.8,206,4.9,1634,,,,,,,4.7,20,1351,2.6,340,2345,1,864,-9.3,31,1553,58.6,3.1,1014.9,1026.8,0,1022,1641,1024.6,11.5,4.6,1400,2.45,13.53,,,,,,4.6,3.8,2.1,-9.2,1.5,.1,-.1,-.1,0,3.4,6.6,12.1,15.8,,1.7,,
101,2005-03-05,-1.5,-5.9,650,5.3,1457,5.33,,,,,.3,6.7,110,1530,4.3,110,1538,1.4,1210,-6.5,28,1515,73.3,3.8,1014.6,1026.4,2227,1021.2,1456,1024.3,11.5,5.2,1300,2.65,14.42,.3,2020,.3,2020,.3,4.8,4.3,3.3,-8.1,2,.3,-.1,-.1,.4,3.5,6.5,11.9,15.6,,1.1,.3,
101,2005-03-06,1.2,-3.3,6,7.3,1549,,,,,,,9.3,250,1732,5.2,230,1532,2.1,1814,-9.8,15,1550,51.3,3.1,1016.9,1029.2,845,1023.9,1454,1026.5,11.6,8.2,1200,2.67,16.47,,,.3,0,,1.1,1.1,3.3,-7,2.4,1,-.2,-.2,.4,3.5,6.5,11.9,15.6,,1.5,,
101,2005-03-07,2.6,-3.5,248,8,1813,,,,,,,7.5,230,1953,3.7,230,2131,1.4,1210,-2.8,46,0,67.1,5.1,1012.8,1026.7,25,1018.4,1744,1022.3,11.6,0,1600,.61,3.18,,,,,,9,6,-.2,-6.4,.2,-.1,-.1,-.2,.2,3.3,6.5,12,15.6,,1,,
101,2005-03-08,4.4,-.9,2400,10.8,1415,,,,,,,8.5,200,1328,5,230,1535,2.1,1814,-6.2,15,1413,54.9,4.1,1012.1,1023.8,2351,1018.8,1553,1021.6,11.6,8.8,1200,2.52,16.47,,,,,,2.1,2.1,3.6,-5.3,3.4,1.7,.2,-.1,.4,3.5,6.5,11.9,15.5,,2.3,,2.58
101,2005-03-09,4.2,-4.3,637,13.7,1608,,,,,,,3.3,290,2326,1.9,290,2331,.6,518,-7.2,15,1505,50.1,3.7,1009.9,1024.2,536,1014.7,1719,1019.3,11.7,9.3,1200,2.35,16.04,,,,,,2.6,1.8,4,-7.3,3.9,1.8,.7,-.1,.8,3.6,6.7,11.9,15.5,,1.6,.5,
