지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2004-02-15,1.8,-5.1,723,9.5,1425,,,,,,,9.9,290,1444,5.1,270,1536,1.8,1555,-9.4,20,1240,48.4,3.1,1011.4,1025.8,2343,1017,0,1021,10.8,8.6,1200,2.23,13.56,,,,,,0,0,2,-8.1,-.3,-.3,-.4,.2,.9,4.6,6.9,13.3,16.3,,1.7,,
101,2004-02-16,2.7,-6.3,726,10.5,1545,,,,,,,6.8,250,1609,3.5,250,1609,1.4,1210,-8.1,24,1605,49.1,3.4,1013.8,1028.6,805,1018.3,2356,1023.3,10.8,8.2,1200,2.2,13.51,,,,,,3.3,.9,2.3,-8.3,-.3,-.3,-.3,.3,.9,4.6,6.9,13.2,16.2,,2.3,0,
101,2004-02-17,4.3,-3.3,2354,9.4,1453,.17,,,,,0,11,230,1222,6.8,250,1147,2.6,2246,-8.5,15,1302,43.8,3.4,1008.1,1020.8,2303,1015.2,559,1017.6,10.9,8.6,1200,2.4,14.48,,,,,,1.8,1.4,3.4,-7.6,.6,-.1,-.1,.3,1,4.5,6.9,13.2,16.1,,2.7,,
101,2004-02-18,1.9,-6.3,649,11.9,1618,,,,,,,7.9,250,1605,4.2,230,1354,1.3,1123,-10.5,12,1629,48.3,2.8,1011.1,1022.8,918,1017.8,1714,1020.7,10.9,8.5,1200,2.22,13.29,,,,,,0,0,1.9,-8.4,0,-.2,-.2,.2,.9,4.5,6.8,13.2,16.1,,2.7,,
101,2004-02-19,3.4,-5.5,732,16.3,1608,,,,,,,3.2,290,2040,1.8,20,1227,.7,605,-9,10,1523,48.4,3.2,1014.7,1027.6,2356,1021.9,0,1024.3,10.9,8.6,1200,2.37,14.68,,,,,,0,0,3.7,-8.4,1,-.1,-.1,.3,.9,4.4,6.8,13.1,16.1,,2.8,,
101,2004-02-20,6.4,-3.6,723,19.2,1603,,,,,,,3.7,320,338,2.4,320,756,.8,691,-5.7,13,1612,48.8,4.1,1017.1,1030.3,835,1023.1,1713,1026.5,11,8.7,1200,2.32,14.37,,,,,,2.5,1.8,4.8,-6.6,1.9,0,0,.3,.9,4.4,6.9,13.1,16.1,,2.4,2,
101,2004-02-21,5.4,3.7,827,6.3,2357,15.92,,,,,29.5,4,270,1504,2.2,250,1507,.7,605,2.8,55,7,82.9,7.6,1007.1,1024.1,0,1005.5,2356,1016.5,11,0,1200,.4,1.55,,,,,,10,7.5,3.4,-.6,1.6,.2,0,.4,1.2,4.5,6.9,13,16.1,,1,42,
101,2004-02-22,6.1,2.1,2052,11.6,337,14.17,,,,,20,9.2,200,2032,5.2,230,2045,2.5,2160,3.9,67,2359,84.4,8.5,995,1010.5,2357,1001,727,1004.2,11,0,1300,.13,.63,,,,,,9.8,7.3,4.4,1.2,2.7,.8,.1,.3,.9,4.3,6.7,12.9,16.1,,.7,5.5,
101,2004-02-23,2.1,-2.4,2354,7.2,1649,1.33,,,,,0,9.5,250,147,5.3,230,136,2.5,2160,-7.1,30,1612,52.4,3.6,1010.9,1024,2257,1010.5,0,1020.5,11.1,7.8,1300,2.38,14.1,,,,,,3.4,2.3,4,-6.1,2.2,1.1,.1,.4,.9,4.2,6.6,12.9,16.1,,2.2,,
101,2004-02-24,1.8,-4.1,507,6.6,1409,3.92,,,,,1,8.2,200,1437,4.6,200,1438,1.4,1210,-2.3,42,1338,75.8,5.3,1010,1024,38,1016.4,1426,1019.5,11.1,.9,1300,1.89,5.54,,,,,,7.3,4.8,1.9,-6.7,.3,.1,0,.4,.9,4.3,6.6,12.9,16.1,,1,1,
101,2004-02-25,6,2.6,2351,10.4,1322,2.73,,,,,.4,12.6,250,1856,6.8,250,1900,3.1,2678,-1.9,32,2148,57,5.5,1000.8,1017.1,123,1003.5,1708,1010.2,11.2,.9,1200,1.58,5.86,,,,,,6.1,5.4,3.8,-.7,2.6,1.5,.3,.4,.9,4.1,6.4,12.8,16.1,,1.7,.4,
101,2004-02-26,1.6,-1,715,4.5,1350,,,,,,,14.3,290,1750,8.1,290,1754,3.5,3024,-11.8,17,1359,38.1,2.6,1005.7,1017.9,2358,1011,0,1015.2,11.2,7.6,1100,2.31,14.15,,,,,,3.5,1.8,2.4,-3.3,1.3,.7,.2,.4,1,4.1,6.4,12.8,16.1,,2.9,,
101,2004-02-27,1.4,-4.3,738,7,1552,,,,,,,8.2,230,1655,4.6,230,1532,1.9,1642,-10.8,19,1230,43.8,2.8,1009.7,1021.1,947,1017.8,49,1019.2,11.2,8.7,1200,2.54,16.39,,,,,,1.3,0,3.4,-7.3,1.8,1,.2,.4,.9,4,6.4,12.8,16.1,,2.7,,
101,2004-02-28,2.1,-4.9,643,7.3,1151,5,,,,,3.5,4.1,90,1106,2.4,140,1115,.6,518,-5.4,26,1146,64,4.3,1003.5,1019.1,0,1008.8,1600,1012.9,11.3,2.9,1100,1.69,6.04,,,,,,6.6,3.4,1,-7.5,.2,.1,0,.3,.9,3.9,6.4,12.8,16,,.8,3.5,
101,2004-02-29,4.2,1.2,814,9.6,1407,,,,,,,6.9,230,1447,5,320,1646,1.5,1296,-5.1,23,1437,55.9,4.5,1005.8,1019.3,2358,1010.3,6,1015.2,11.3,6.7,1300,2.55,14.72,,,,,,6.8,1.8,6.2,-.4,4.4,2.7,1.2,.4,.9,3.8,6.3,12.7,15.9,,1.7,,2.58
101,2004-03-01,2.8,-2.1,730,8.6,1407,,,,,,,9.4,250,1525,5.4,230,1458,2.3,1987,-12.7,13,1056,32.1,2.4,1009.2,1021,923,1016.1,1640,1018.8,11.4,9.2,1200,2.55,16.74,,,,,,2.4,1.3,4.1,-6.6,3,2.1,1,.5,.9,3.7,6.3,12.7,15.9,,3.3,,
101,2004-03-02,-1.4,-4.3,728,2.8,1523,,,,,,,9.9,320,1145,6.6,320,1356,3,2592,-18.5,12,1527,27.8,1.5,1010.8,1022.6,931,1018.4,1750,1020.5,11.4,9.9,1200,2.75,18.28,,,,,,.3,0,2.9,-6.4,1.6,.9,.3,.4,.9,3.8,6.2,12.7,15.9,,2.9,,
101,2004-03-03,-2.1,-6.1,228,2.8,1612,,,,,,,6.6,320,1647,4,320,2138,1.5,1296,-17.5,15,1540,31.8,1.6,1007.3,1021.5,205,1012.7,1638,1017,11.4,4.9,1300,1.96,11.47,,,,,,5.1,2.6,1,-9.8,0,.2,0,.4,.9,3.8,6,12.7,15.8,,2,,
101,2004-03-04,-1.8,-7.3,717,3.4,1503,7.28,,,,,7.4,10.3,250,1427,4.9,230,1444,2.1,1814,-11.5,20,1312,54.8,2.9,1007.2,1018.8,823,1014.5,1603,1016.9,11.5,7.1,1200,2.65,15.57,7.3,2330,7.3,2330,7.3,4.1,2.9,1.8,-8.4,-.1,0,0,.5,.9,3.8,5.9,12.5,15.7,,1.1,7.4,
101,2004-03-05,-1.2,-4.2,105,1.9,1624,.33,,,,,0,4.6,320,1057,3.3,320,1131,1.1,950,-4.6,59,1605,79.9,4.4,1005.2,1017.1,206,1011.3,1513,1014.8,11.5,1,1000,1.38,6.39,.1,20,7.2,20,.1,8.3,5.5,.6,-4.3,0,0,0,.7,.9,3.9,5.9,12.5,15.7,,1.3,,
101,2004-03-06,-3.4,-8.6,701,-.1,1348,,,,,,,10.1,250,1438,5.2,250,1741,2.6,2246,-12.8,28,1151,52.9,2.4,1012.4,1026.8,2347,1015.9,0,1022.1,11.6,7.5,1100,2.33,15.45,,,4.7,0,,2.9,2,.5,-9,0,0,0,.6,.9,3.9,5.9,12.4,15.7,,1.8,,
101,2004-03-07,-2.3,-10.6,652,3.1,1523,,,,,,,9.1,250,1614,5.1,230,1621,2,1728,-13.2,21,1350,47.9,2.3,1020.3,1031.8,1039,1026.8,0,1030.1,11.6,9.8,1200,2.66,18.43,,,3,0,,.5,.5,.6,-11,.2,.1,.1,.6,.9,3.8,5.9,12.4,15.6,,2.2,,
101,2004-03-08,.9,-6.5,706,7.7,1549,,,,,,,6.9,160,1215,3.8,160,1751,1.4,1210,-5.3,28,1359,68,4.2,1016.3,1031,110,1021.6,2027,1025.9,11.6,6.8,1100,2.33,14,,,.8,0,,3,1.6,1.9,-6.6,1,.6,.2,.8,.9,3.7,5.9,12.4,15.6,,1.6,,
101,2004-03-09,4.2,-1.7,619,12.8,1540,,,,,,,7.4,250,1807,4,200,1816,.9,778,-.9,37,1446,72.9,5.8,1008.3,1022.6,17,1013.8,2337,1017.8,11.7,4.3,1300,2.32,11.03,,,,,,5.6,3.4,5.6,-4.2,3.5,2.2,1.3,1.1,1.2,3.7,5.9,12.4,15.6,,.5,,1.17
