지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2006-01-11,-5.2,-11.2,625,3.5,1526,,,,,,,3.5,230,1610,2.7,230,1550,.5,432,-12.4,24,1601,64.5,2.4,1021,1033.3,2318,1027.3,0,1030.9,9.7,6.4,1300,2.19,12.27,,,,,,1.5,0,-2.9,-16.3,-3.4,-2.9,-1.7,-.7,.3,5.3,9,14.7,17.1,,.9,,
101,2006-01-12,-2.9,-10.2,802,3,1523,3.5,,,,,4.3,5.7,140,16,3.8,340,2343,1.1,950,-10.1,27,1336,64,3,1020,1034.2,934,1024.3,2400,1029.8,9.8,2.9,1200,1.35,7,5.3,2345,5.3,2345,5.3,6.3,4,-3,-14.4,-2.4,-2.2,-1.8,-.8,.3,5.4,9,14.7,17.1,,.2,28.8,
101,2006-01-13,.9,-.1,0,1.9,1530,14.83,,,,,25.5,4.3,340,122,3,340,124,.7,605,-.3,86,1542,90,6,1007.9,1024.4,2,1014.9,1524,1017.5,9.8,0,1500,.31,1.26,,,5.2,0,,10,8.5,0,-.7,.1,-.6,-.4,-.4,.5,5.1,8.9,14.8,17.1,,.3,1,4.92
101,2006-01-14,2.2,-1,2322,7.9,1418,,,,,,,6.7,50,1337,4.3,70,1435,1.5,1296,-1.6,43,1405,76.9,5.4,1008.8,1021.3,2309,1015.7,356,1018.3,9.8,6.5,1300,2.1,10,,,,,,5.4,3.4,1.4,-3.9,.2,0,-.1,-.2,.9,5,8.9,14.6,16.9,,1.1,,3.67
101,2006-01-15,1.2,-2.1,2354,8.3,1551,,,,,,,4.1,230,1554,2.4,250,1655,.7,605,-2.5,43,1550,78.4,5.1,1011.4,1022.2,937,1018.7,1604,1021,9.8,5,1300,1.67,8.19,,,,,,4.3,4,1.9,-5.5,.3,0,-.1,-.1,.4,5,8.7,14.9,16.9,,1,,
101,2006-01-16,-1,-2.8,222,1.6,1657,,,,,,,3.3,340,1716,2.2,340,1723,.6,518,-3.1,73,1356,86.6,4.9,1013.2,1025.4,2241,1020.7,1412,1022.9,9.8,0,1300,.63,3.19,,,,,,4.8,4,.1,-6.1,.1,-.2,0,-.1,.6,4.9,8.7,14.7,16.9,,.6,,1.58
101,2006-01-17,-1.3,-4.8,550,2.8,1615,,,,,,,2.3,110,1210,1.6,290,2216,.7,605,-5.3,45,1512,77.1,4.1,1017.6,1029.4,1013,1025.1,0,1027.4,9.9,2.3,1200,1.18,5.53,,,,,,6.8,2.5,.2,-7.4,.1,-.1,-.1,-.2,.4,4.7,8.5,14.2,16.8,,.7,,5
101,2006-01-18,-.3,-4.3,621,6.7,1527,,,,,,,4,340,2336,3.1,360,2202,1,864,-5.9,34,1522,70.1,4,1017.7,1029,2308,1025.1,1633,1027.4,9.9,7.7,1100,1.78,9.97,,,,,,2.5,.4,.9,-7.1,0,-.1,-.1,-.2,.6,5,8.4,14.2,17,,.8,,
101,2006-01-19,0,-4.2,819,6,1455,,,,,,,8.2,90,1814,4.5,70,1738,2.3,1987,-6.6,34,1501,63.8,3.7,1019,1030.2,829,1026.3,1449,1028.7,9.9,6.6,1100,1.93,10.74,,,,,,3.8,.9,1,-6.5,0,-.2,-.1,-.2,.6,4.9,8.3,14.1,17,,1.1,,
101,2006-01-20,-.3,-4.5,746,5.6,1540,,,,,,,3.1,360,308,2,360,125,.6,518,-5.8,35,1537,68.9,4,1015.1,1029,41,1021.5,2356,1024.8,9.9,6.4,1200,1.52,8.47,,,,,,5.9,.1,1,-7.4,.2,-.1,0,-.2,.8,4.8,8.7,14.1,16.8,,.8,,
101,2006-01-21,-1.3,-5.3,604,5.9,1620,,,,,,,5.1,340,1008,3.9,340,1012,1,864,-7.9,24,1630,66.5,3.4,1009.8,1021.9,830,1016.9,1536,1019.5,10,7.1,1100,1.86,10.54,,,,,,3.5,.4,.9,-9.3,0,0,-.2,-.1,.7,4.8,8.6,14.2,17,,1,,
101,2006-01-22,-4,-7.8,2352,1.4,1452,,,,,,,8.4,340,1154,5.9,360,1202,1.9,1642,-14,19,1447,53.5,2.2,1011.4,1025.8,2342,1018.6,530,1021.2,10,8.2,1100,2.12,12.9,,,,,,0,0,.4,-11.6,0,0,-.2,-.2,.6,4.8,8.3,14.5,17,,1.4,,
101,2006-01-23,-5.7,-12,700,1.9,1616,,,,,,,7.2,250,1647,4.5,230,1652,1.4,1210,-16.1,21,1608,51.5,1.8,1019.3,1031.8,2310,1025.5,13,1029.2,10,8.3,1200,2.1,12.87,,,,,,0,0,-.4,-15.2,-.5,-.6,-.4,-.3,.5,4.6,8,13.9,16.8,,1.1,,
101,2006-01-24,-5.7,-12,731,2.4,1636,,,,,,,2.9,110,1150,1.6,140,1113,.7,605,-13.9,19,1544,60.5,2.1,1021.5,1033.8,1050,1029.8,1744,1031.5,10.1,8.3,1200,2.19,12.37,,,,,,0,0,-.8,-15.4,-1.7,-1.3,-.5,-.3,.4,4.8,8,13.9,16.8,,1.2,,
101,2006-01-25,-5,-10.4,743,1.7,1530,,,,,,,3.6,70,1529,1.9,50,1537,.6,518,-12.1,29,1506,64,2.5,1020.9,1032.8,1013,1029,1559,1030.8,10.1,4.9,1200,1.59,8.45,,,,,,4.3,1,-1.6,-13.6,-2.1,-1.6,-.8,-.2,.5,4.5,8,13.9,16.8,,1.1,,
101,2006-01-26,-3.3,-9.3,712,5.5,1549,,,,,,,6.7,270,1707,4.3,230,1701,.9,778,-9.6,30,1637,67.8,3,1016.3,1030.1,159,1022.2,1724,1026,10.1,6.9,1200,1.78,9.1,,,,,,1.4,.5,-.5,-13.4,-1.9,-1.6,-1.2,-.3,.6,4.5,8,13.8,16.6,,.6,,
101,2006-01-27,-.7,-5.8,133,7.1,1536,,,,,,,8.4,270,1401,4.5,250,1617,1.2,1037,-8.4,22,1458,62,3.3,1012.9,1025.6,2338,1019.5,1533,1022.6,10.1,7.1,1300,1.9,10.87,,,,,,1.5,1.5,.5,-9.6,-1.1,-1.2,-.8,-.3,.7,4.4,7.8,13.7,16.6,,1,,.58
101,2006-01-28,-2.2,-7.2,547,5.2,1608,,,,,,,2.4,110,945,1.5,320,1455,.6,518,-8.5,31,1608,67.3,3.3,1016,1028.2,1104,1023.7,1636,1025.8,10.2,5.4,1200,1.52,8.77,,,,,,2.9,0,-.2,-11.4,-1,-1.1,-.7,-.3,.6,4.5,7.8,13.7,16.7,,.9,,
101,2006-01-29,.1,-7.4,743,7,1613,.83,,,,,0,3.1,320,904,2.1,320,912,.6,518,-6.2,33,1430,66.8,4,1016.1,1028.4,929,1023.1,1702,1025.8,10.2,4.1,1100,1.42,8.32,,,,,,5.4,2.3,-.1,-11,-.9,-1.1,-.6,-.3,.7,4.5,7.9,13.7,16.7,,.5,0,
101,2006-01-30,4.1,0,747,10.1,1531,,,,,,,5,90,2132,2.9,70,2137,.8,691,-2.2,31,1452,65.1,5.2,1017.9,1029.6,1101,1025.1,47,1027.4,10.3,3.9,1300,1.74,8.68,,,,,,8.6,3.5,2.6,-2.5,.5,-.2,-.4,-.2,.6,4.3,7.8,13.9,16.4,,.4,4,
101,2006-01-31,2.4,.5,521,4.7,1455,8.75,,,,,4,4.1,340,1606,3.1,360,846,1.2,1037,0,63,3,82.8,6.1,1016.3,1028.8,908,1023,2355,1025.9,10.3,0,1200,1.17,3.98,,,,,,10,7.4,1.3,-.5,.8,-.3,-.2,-.2,.6,4.3,7.6,13.9,16.5,,.2,3.7,
101,2006-02-01,1,-3.4,2335,4.9,1613,6.08,,,,,3.7,7,320,1807,4.8,320,1813,1.1,950,-3.6,32,1801,73.6,4.8,1013,1026,2342,1020.4,517,1022.6,10.3,1.8,1100,.83,5.12,.2,740,.2,740,.2,6.1,5,.9,-6.5,.6,-.2,-.3,-.2,.6,4.3,7.6,13.6,16.6,,.7,,
101,2006-02-02,-2.6,-7.1,801,2.6,1443,,,,,,,14.1,290,2104,7.5,270,2109,2.3,1987,-14,13,1506,49.3,2.2,1017.4,1029.1,930,1024.6,1501,1027.2,10.3,8.6,1200,2.38,13.06,,,,,,1.4,1,.7,-9.2,-.4,-.4,-.3,-.2,.7,4.4,7.6,13.4,16.7,,1.5,,
101,2006-02-03,-10.2,-12.9,749,-5.3,0,,,,,,,7.7,250,9,4.2,270,158,2.1,1814,-23.6,20,1326,38.5,1,1025.7,1039.1,2239,1028.7,0,1035.9,10.4,8.6,1200,2.22,13.34,,,,,,0,0,-.7,-14.6,-.5,-.3,-.2,-.2,.7,4.3,7.5,13.4,16.7,,1,,
101,2006-02-04,-9.7,-15.7,720,-2.5,1521,,,,,,,6.6,250,1641,4.1,250,1645,1.3,1123,-20.6,19,1546,51,1.2,1026.3,1039,10,1033.7,1541,1036.5,10.4,8.7,1200,2.35,14.91,,,,,,.1,.1,-.7,-17.5,-1.5,-.6,-.2,-.3,.4,4.5,7.4,13.1,16.4,,1.3,,
101,2006-02-05,-7.5,-14.6,702,-1.2,1510,,,,,,,3.6,110,1444,1.7,320,1206,.7,605,-17.3,21,1513,53.1,1.6,1023.8,1037.4,921,1029.5,2311,1033.8,10.4,6.6,1200,2.3,12.03,,,,,,5,1.3,-1.7,-16.6,-1.8,-1.1,-.6,-.2,.5,4.1,7.4,13.3,16.7,,1.1,,
101,2006-02-06,-1.6,-6.8,245,4.8,1610,.17,,,,,0,3.7,270,1359,2.6,320,1417,1,864,-13.5,16,1419,45.5,2.3,1012.8,1029.6,0,1017.1,2400,1022.5,10.5,4,1300,1.82,10.61,,,,,,7.9,7.4,.7,-8.7,-.8,-.8,-.5,-.2,.7,4.1,7.4,13.2,16.6,,.5,4.4,
101,2006-02-07,-.5,-2.1,2352,1.9,1331,16.33,,,,,5,8,290,2137,4.7,270,2141,1.6,1382,-4.5,61,0,75,4.4,1004.1,1019.9,2346,1010.3,719,1013.7,10.5,0,1100,.97,4.48,5.7,1000,5.7,1000,5.7,9.4,6.9,0,-3.6,0,-.4,-.3,-.2,.7,4.1,7.3,12.6,16.3,,.2,.6,
101,2006-02-08,-6.8,-12.4,2328,-2.1,0,2.83,,,,,0,7.7,230,1416,4.3,230,1505,2.7,2333,-15.2,38,1312,56.9,2,1018.9,1034.5,2400,1019.9,0,1028.9,10.6,5.5,1200,2.21,11.62,,,3,0,,4.8,4.1,-.5,-16.7,-.4,-.4,-.5,-.3,.7,4.3,7.2,12.8,16.5,,1.2,,
101,2006-02-09,-6.4,-16,656,.9,1436,5.67,,,,,.4,9,200,1621,4.8,230,1535,1.7,1469,-13.6,28,1215,64.5,2.4,1021.3,1036.7,756,1024.5,2352,1031.3,10.6,7.7,1200,2.54,13.99,.5,2359,2.5,0,.5,2.6,2.6,-1.7,-19.6,-1.7,-1.5,-.7,-.3,.6,4,7.1,12.3,16.2,,.6,.4,
101,2006-02-10,1.2,-2.2,0,4.3,1541,6.33,,,,,.1,8,230,1654,4,230,1330,2.7,2333,-6.5,39,1620,56.9,3.8,1008.6,1024.5,0,1015.5,1518,1018.2,10.6,2.1,1200,1.42,8.4,,,.8,0,,7.6,7.6,-.3,-3.8,-.3,-.5,-.4,-.3,.6,3.9,7.2,12.7,16.3,,1.3,.1,
101,2006-02-11,1.2,-2.8,801,5.9,1256,,,,,,,10.3,340,1329,6.9,340,1337,1.8,1555,-9.9,21,1535,47.6,3.1,1008.7,1022.2,2353,1016.2,1440,1018.3,10.7,7.8,1200,2.08,12.67,,,,,,4,3.6,1.3,-7.4,0,-.4,-.3,-.2,.6,3.9,7.2,12.9,16.5,,1.5,,
101,2006-02-12,-1.7,-9.2,738,4.8,1459,,,,,,,6.9,230,1859,4.2,230,1906,1.6,1382,-14.5,14,1416,42,2,1016.9,1029.4,949,1022.2,0,1026.6,10.7,8.7,1200,2.48,15.67,,,,,,0,0,1.1,-11.9,-.4,-.4,-.3,-.2,.8,4,7.2,12.9,16.4,,2.4,,
101,2006-02-13,3,-1.8,104,10.1,1543,,,,,,,7.2,180,46,4.5,200,50,2.5,2160,-7.6,28,1504,47.8,3.6,1010.1,1026.1,0,1014.4,2400,1019.6,10.7,5.3,1200,2.37,11.26,,,,,,3.6,1.4,1.9,-5,.1,-.3,-.3,-.2,.6,4,6.9,12.6,16.2,,1.3,3.5,
101,2006-02-14,3.3,.4,2337,7.7,1710,14.17,,,,,4,5.2,180,1642,2.9,180,1618,.9,778,1.6,73,10,87.1,6.9,1003.9,1016.9,2239,1011,1047,1013.3,10.8,0,1000,.15,.74,,,,,,9.9,8.1,.3,-1.5,.2,-.2,-.2,-.2,.6,4,7.1,12.6,16.2,,.5,.5,10.5
101,2006-02-15,2.2,-.7,2333,6.5,1612,,,,,,,3,320,923,2.2,320,929,.5,432,0,57,1621,84.4,6.1,1010.1,1020.9,2158,1016.8,0,1019.6,10.8,0,1300,.79,5.08,,,,,,8.9,8.1,1,-4.2,.4,-.3,-.2,-.2,.5,3.9,6.9,12.5,16.2,,.3,,9.33
101,2006-02-16,.6,-2.8,2356,7.4,1355,,,,,,,12.5,320,1437,7.1,320,1543,2.2,1901,-8.1,20,1912,60.5,3.7,1011.7,1026.1,2359,1018,1459,1021.3,10.8,3.8,1300,2.37,9.54,,,,,,5.5,3.4,2.2,-5.3,.7,-.2,-.2,-.2,.6,3.7,6.9,12.6,16.4,,1,,8.17
101,2006-02-17,-3.9,-7.3,726,-.1,1551,,,,,,,8.2,340,1430,5.8,340,1453,2.6,2246,-20.1,14,1334,30.1,1.3,1020.3,1031.6,849,1026.1,0,1030.2,10.9,9.1,1200,2.64,16.62,,,,,,.6,0,1.1,-8.2,0,-.2,-.3,-.3,.7,3.9,7,12.7,16.2,,1.4,,
101,2006-02-18,-1.6,-8.3,538,5.3,1537,,,,,,,7.7,230,1724,4.5,230,1726,1.6,1382,-11.1,27,1706,53.5,2.7,1018.4,1031.4,10,1024.4,1752,1028.1,10.9,8.4,1200,2.44,14.48,,,,,,.5,.5,1.4,-10.5,0,-.2,-.1,-.2,.6,3.9,6.9,12.6,16.2,,1.5,,
101,2006-02-19,.2,-5,758,8.3,1532,,,,,,,3.7,270,1454,2.2,250,1450,.6,518,-6.5,29,1638,65.5,3.8,1016.9,1028.6,946,1023.6,1656,1026.5,11,5.6,1300,1.77,10.77,,,,,,2.4,0,1.8,-7.7,.1,-.2,0,-.1,.7,4,6.8,12.6,16.1,,.8,,
101,2006-02-20,1.3,-5.4,716,11.1,1547,,,,,,,6.2,230,1637,3.5,230,1709,.9,778,-6.6,21,1452,62.8,3.8,1014.5,1026.6,857,1021,1535,1024.1,11,8.9,1200,2.36,14.59,,,,,,0,0,3,-9.1,1.1,-.1,-.2,-.1,.7,4.6,6.8,12.5,16.2,,1.9,,1.42
101,2006-02-21,2.4,-5.1,650,12.7,1456,,,,,,,5.8,270,1741,3.9,270,1713,1.2,1037,-5.9,21,1453,60.6,4,1012.6,1025.4,951,1018.7,1549,1022.2,11,6.9,1200,2.46,14.42,,,,,,4.3,1.6,3.4,-8.7,1.8,-.2,0,-.1,.8,4.1,6.7,12.5,16.2,,1.9,,1.5
101,2006-02-22,3.2,-2.3,2352,9.3,1547,,,,,,,8.2,230,1343,4.4,230,1419,1.4,1210,-5.7,20,1636,55.8,4.1,1011.9,1025.8,2357,1018.5,1500,1021.4,11.1,5.3,1400,2.11,12.13,,,,,,5.6,2.4,3.9,-7.4,2,0,0,-.1,.7,3.6,6.7,12.2,16.1,,.8,,
101,2006-02-23,.7,-6.3,710,7.9,1442,,,,,,,8.9,250,1547,4.5,230,1733,1.4,1210,-12,12,1410,46.6,2.6,1018.7,1030.6,942,1025.7,20,1028.4,11.1,7.8,1200,2.53,16.33,,,,,,1.6,0,3.2,-9.8,1.4,0,-.1,-.1,.7,3.8,6.8,12.5,16.2,,1.5,,
101,2006-02-24,2.1,-4.9,708,11.4,1629,,,,,,,3.5,230,1623,1.9,110,1456,.7,605,-10.6,10,1417,47.5,2.9,1020.7,1033,922,1027.3,1751,1030.3,11.2,9.2,1200,2.64,17.34,,,,,,.5,0,4.5,-9.2,2.4,.3,-.1,-.1,.5,3.6,6.5,12.4,16.2,,1.6,,
101,2006-02-25,1.8,-4.9,723,9.1,1507,,,,,,,2.4,340,1043,1.6,340,1731,.6,518,-7.8,23,1437,53.5,3.5,1015.3,1030.2,911,1019.7,2356,1024.9,11.2,3,1100,1.72,10.74,,,,,,5.5,1.4,1.2,-8.4,.8,0,-.1,-.1,.6,3.6,6.5,12.4,16.2,,1.4,,
101,2006-02-26,1.7,-3,2347,5.4,948,,,,,,,9.5,270,1310,5.8,320,1229,2.1,1814,-9.5,20,1637,45.6,3.1,1012.9,1030.4,2325,1017.9,603,1022.4,11.2,7.3,1300,2.46,14.77,,,,,,5.4,2.9,2.4,-7.3,2.3,.8,.1,-.1,.5,3.6,6.8,12.5,16.3,,1.2,,
101,2006-02-27,-.3,-6.4,525,7,1624,,,,,,,4.9,70,2247,3.2,70,2352,1,864,-13,13,1243,42.9,2.3,1022.7,1035,902,1030,1750,1032.4,11.3,8.3,1200,2.76,17.07,,,,,,3.9,0,2.5,-10,1.9,.2,-.2,-.1,.7,3.8,6.8,12.5,16.3,,1.9,,
101,2006-02-28,2.2,-.3,419,5.7,1452,5.75,,,,,.3,5.2,50,16,3,340,809,1.4,1210,-5,39,1140,60.3,4.4,1017.9,1032.4,53,1022.4,2336,1027.5,11.3,.1,1100,1.19,6.58,,,,,,9.8,5.3,2.2,-2,1.9,.5,0,0,.8,3.5,7,12.5,16.4,,.4,1.8,
101,2006-03-01,1.1,-.3,2340,3.9,1514,6.5,,,,,1.5,7.5,270,1442,4.4,250,1451,2.3,1987,-6.1,34,1546,59.9,4,1007.7,1022.5,3,1014.9,1516,1017.3,11.3,4.6,1400,2.42,11.88,.3,459,.3,459,.3,6.8,6.3,3.2,-2.3,2.4,.8,.1,0,.8,3.7,6.8,12.3,16.2,,1.8,.2,
101,2006-03-02,-.5,-2.2,2349,2,1634,4.42,,,,,.2,8.2,200,1133,4.8,230,1138,3,2592,-10.7,30,1540,47.1,2.7,1006.6,1018.5,2313,1014.5,428,1016.2,11.4,3.9,1200,2.47,11.58,.2,750,.2,750,.2,6.3,6.3,.8,-5.8,1,.4,-.1,0,.9,3.5,6.4,12.2,16.1,,2,0,
101,2006-03-03,-.3,-7.3,718,5.8,1543,,,,,,,7.3,200,1355,4.6,250,1506,1.9,1642,-11,22,1528,49.8,2.7,1011.9,1023.9,2354,1018.3,16,1021.5,11.4,9.6,1200,2.72,18.5,,,,,,.1,.1,2.5,-10.4,2,.5,-.1,0,.6,3.6,6.4,12.3,16.2,,2.1,,
101,2006-03-04,2,-6.1,657,8.7,1648,3.33,,,,,2.5,10.5,180,2105,6.1,200,2110,1.2,1037,-8.1,19,1635,54.1,3.5,1012.9,1025.7,903,1019.1,1654,1022.5,11.5,7.1,1100,2.27,14.33,,,,,,4.8,1.9,2.8,-9,2.4,.7,-.1,0,.9,3.7,6.5,12.2,16,,1.2,4,
101,2006-03-05,5.8,.8,2344,14.1,1517,4.5,,,,,1.5,7.6,270,1412,4.2,270,1606,1.3,1123,-1.4,23,1816,65,5.6,1009.6,1021,1005,1017,1654,1019,11.5,6.9,1300,2.53,15.14,,,,,,5.5,3.9,5.5,-4.6,5.1,2.9,.2,.1,.8,3.5,6.5,12.1,16,,3.3,,
101,2006-03-06,3.6,-2.3,701,14.5,1529,,,,,,,10,70,1817,5.7,70,1823,1.7,1469,-4.1,13,1532,63.1,4.5,1011,1022.7,904,1017.5,1458,1020.5,11.5,8.8,1200,2.68,17.17,,,,,,1.6,.5,4.9,-6.6,4.6,2.8,.3,.1,.7,3.5,6.5,12.1,16.1,,2.2,,
101,2006-03-07,3.9,-3.8,700,12.9,1437,,,,,,,9.7,270,1538,6,270,1538,1.8,1555,-7.1,17,1704,53.9,3.7,1010.1,1022.8,2350,1015.4,1453,1019.5,11.6,8,1200,2.39,15.35,,,,,,1.6,1.3,3.7,-7.5,4,2,.6,.2,.7,3.8,6.4,12,15.8,,2.4,,
101,2006-03-08,4.2,-3.6,651,12.3,1544,,,,,,,3.3,90,1503,1.9,110,1511,.7,605,-5.6,20,1451,55.1,4.1,1014.8,1026.5,953,1022,1655,1024.3,11.6,7.2,1200,2.82,16.47,,,,,,3.6,.4,4.1,-8,3.8,2,1.1,.7,.8,3.4,6.2,12,15.8,,1.9,,
101,2006-03-09,8.4,3,142,15.8,1511,,,,,,,4.1,360,541,2.7,340,549,.9,778,-3.9,17,1500,45.6,4.7,1011.8,1025.1,0,1017.7,1651,1021.2,11.7,3.2,1100,2.33,12.85,,,,,,8,4.3,6.9,-2.4,6.7,4.1,1.9,.9,.6,3.5,6.3,11.9,15.7,,2.1,,
101,2006-03-10,8.8,1,646,16,1518,1.17,,,,,0,9.2,270,1424,5.3,250,1449,1.8,1555,1,27,1536,60.4,6.7,1006.4,1019.5,100,1012.4,1516,1015.7,11.7,5.4,1200,2.24,13.4,,,,,,6.4,4.5,7.3,-2.9,8.3,4.8,2.8,1.7,.9,3.6,6.4,11.8,15.7,,2.5,0,
