지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2018-01-19,-.9,-5.3,721,6.3,1503,,,,,,,5.2,230,1640,3.2,230,1643,.9,819,-9.1,21,1544,58.8,3.1,1014.5,1027.2,928,1021.5,1524,1024.3,9.9,8.4,1200,1.81,10.34,,,,,,,,.5,-8.7,-.6,-.4,-.4,-.2,.5,4.7,8.3,14,16.9,1.3,1.8,,
101,2018-01-20,-.9,-5.3,149,5.3,1501,,,,,,,4.8,200,1418,2.7,230,1505,.8,713,-5.7,47,1743,71.6,4,1013.1,1024.4,2334,1020.3,1652,1022.8,10,2.9,1100,1.2,5.74,,,,,,,,-.3,-9.5,-1,-.8,-.4,-.2,.5,4.7,8.2,14,16.9,.7,1,,
101,2018-01-21,-2.2,-7.8,658,5,1542,,,,,,,5.3,250,1700,3,250,1707,.8,665,-9.1,24,1550,64.5,3.1,1014.1,1026.8,917,1021.7,2243,1023.9,10,7.4,1200,1.7,8.67,,,,,,,,-1.3,-13.2,-1.8,-1.3,-.7,-.2,.5,4.5,8.1,13.8,16.8,1,1.4,,
101,2018-01-22,-.9,-3.5,106,2.7,1449,,,,,,4.1,6.8,290,2354,2.6,250,1441,.9,742,-6,39,1223,70.5,4,1006.2,1021.7,1,1011.7,1718,1015.9,10,.4,1100,1.06,3.87,,,,,,,,-.8,-6.5,-1.1,-1.1,-.7,-.2,,,,,,.7,1,4.1,
101,2018-01-23,-10.5,-14.7,2353,-2.1,1,,,,,,,11.4,270,415,6.3,250,422,3.3,2866,-21,28,1431,42.5,1.2,1012.8,1026.8,2341,1014.8,1,1022.9,10,7.7,1100,2.55,12.11,,,,,,,,-1.3,-11.2,-1.5,-1.1,-.7,-.3,,,,,,.9,1.4,,
101,2018-01-24,-14.3,-19.3,633,-9.3,1542,,,,,,,9.2,270,1324,5.3,230,1500,2.1,1816,-26.2,22,1156,37.5,.8,1018.2,1030.2,2306,1026.8,1,1028.5,10.1,8.6,1200,2.12,12.27,,,,,,,,-4.1,-16.7,-3.6,-2.8,-1.6,-.6,.4,4.3,7.8,13.5,16.6,.8,1.2,,
101,2018-01-25,-14.8,-20.3,726,-8.4,1454,,,,,,,7.7,230,1715,4.4,230,1529,1.4,1219,-23.2,29,1349,51.4,1,1019.3,1032.9,818,1027.4,1437,1029.7,10.1,8.4,1200,2,11.74,,,,,,,,-5.1,-17.8,-4.6,-3.8,-2.5,-1.2,.3,4.3,7.7,13.5,16.6,.8,1.1,,
101,2018-01-26,-15.7,-21.6,749,-8.9,1522,,,,,,,4.2,200,1115,2.1,230,1131,1.1,923,-23,28,1504,56.8,1,1019.4,1031.9,2305,1028,44,1029.8,10.1,8.6,1200,2.07,12.46,,,,,,,,-6,-20,-5.3,-4.5,-3.1,-1.8,.2,4.2,7.6,13.4,16.5,.7,1,,
101,2018-01-27,-12.5,-20.4,734,-4.4,1615,,,,,,,4.2,160,1355,1.7,20,1438,.8,708,-18.9,30,1611,60.9,1.4,1019.2,1033.3,651,1025.3,2358,1029.4,10.1,8.7,1100,2.11,12.55,,,,,,,,-5.8,-19.1,-5.2,-4.6,-3.4,-2.2,.1,4.2,7.6,13.3,16.5,.8,1.2,,
101,2018-01-28,-6.2,-9.6,36,-.7,1435,,,,,,,10.9,270,1749,5.9,270,1749,2,1744,-16.9,23,1333,45.4,1.7,1012.2,1025.9,208,1018.5,1405,1022.1,10.2,7.9,1200,1.82,10.76,,,,,,,,-3.3,-14.6,-3.2,-3,-2.4,-1.7,.3,4.3,7.6,13.5,16.6,1.3,1.9,,
101,2018-01-29,-10.1,-16,548,-4,1537,,,,,,,7.8,250,1747,4,250,1202,1.8,1558,-19.7,24,1426,49.6,1.3,1013.2,1025.9,2334,1020.9,1438,1023.3,10.2,8.8,1200,2.06,12.52,,,,,,,,-4.7,-18.9,-4.4,-3.9,-2.8,-1.9,.1,4.2,7.5,13.3,16.5,,1.7,,
101,2018-01-30,-7.8,-17,730,-.4,1514,,,,,,.8,8.9,230,1539,4.8,230,1547,1.2,996,-12.7,34,1240,70.9,2.6,1015.9,1028.2,929,1024,1417,1025.9,10.3,7.8,1000,1.73,11.06,,,,,,,,-4.6,-20.7,-4.4,-4.1,-3.2,-2.3,0,4.1,7.4,13.2,16.5,.9,1.2,1.1,
101,2018-01-31,-3.5,-7.6,737,.3,1551,,,,,,.3,5.4,200,1156,3.2,230,1539,1.2,1004,-11.1,27,1516,62.9,2.8,1017.4,1028.8,2314,1025,121,1027.3,10.3,.4,1300,.92,5.14,,,,,,,,-1.9,-13.5,-2,-2,-1.7,-1.2,.1,4.2,7.5,13.3,16.6,.8,1.2,,
101,2018-02-01,-6.4,-13.9,738,2.5,1610,,,,,,,3.1,270,1808,2,270,1816,.7,608,-13.5,24,1350,62.5,2.2,1019.8,1031.4,2237,1027.4,1531,1029.8,10.3,9,1100,2.22,13.5,,,,,,,,-3.1,-18.5,-3.1,-2.6,-1.9,-1.3,0,4,7.3,13.1,16.4,1.2,1.7,,
101,2018-02-02,-5.5,-13.2,736,4.1,1553,,,,,,,3.1,360,434,2.3,360,435,.7,624,-10.6,37,1304,69.6,2.8,1018.8,1032.4,834,1025.6,1658,1028.7,10.3,8.8,1200,1.99,12.34,,,,,,,,-3.3,-17.5,-3.2,-2.9,-2.2,-1.5,0,4,7.3,13.1,16.4,1,1.4,,
101,2018-02-03,-6.7,-10.6,2400,-3.3,1454,,,,,,,9.3,230,1353,5.2,230,1342,2.4,2079,-14.9,30,1452,54.8,2,1016.8,1028.3,2226,1025.5,1525,1026.8,10.4,8.3,1200,2.09,12.35,,,,,,,,-3.3,-15,-3.2,-2.8,-2,-1.3,.1,4,7.3,13.1,16.5,1.2,1.7,,
101,2018-02-04,-10.8,-16.4,719,-5.2,1612,,,,,,,7.8,200,1414,4.3,180,1423,1.8,1514,-18.5,29,1651,55.9,1.4,1017.7,1029.2,829,1026.2,1448,1027.8,10.4,9.2,1200,2.05,12.91,,,,,,,,-6.1,-21.5,-5.2,-4.5,-3.2,-2.1,-.1,3.9,7.1,13,16.3,1,1.4,,
101,2018-02-05,-10.9,-18,757,-4.7,1516,,,,,,,9.2,250,1425,4.6,270,1356,1.8,1523,-20.8,22,1312,48.9,1.2,1015.3,1028.4,1,1023.2,1504,1025.4,10.4,9.2,1200,2.18,14.08,,,,,,,,-7,-22.5,-5.9,-5.3,-4,-2.8,-.3,3.8,7.1,12.9,16.3,1.2,1.8,,
101,2018-02-06,-11.6,-17.8,648,-5.3,1529,,,,,,,7.6,230,1533,4.5,230,1708,1.7,1427,-20.5,26,1415,51.3,1.2,1014.9,1027,2352,1022.9,1539,1025.1,10.5,9.1,1200,2.13,13.45,,,,,,,,-7.2,-22.9,-6,-5.5,-4.3,-3.1,-.4,3.8,7.1,12.9,16.3,1,1.5,,
101,2018-02-07,-10.6,-17.8,707,-2.1,1616,,,,,,,5.2,200,1629,2.8,230,1800,.9,754,-19,20,1700,54.5,1.4,1016.8,1029,855,1024.4,1649,1026.9,10.5,9.2,1100,1.91,12.54,,,,,,,,-7.1,-22.6,-6,-5.4,-4.4,-3.3,-.5,3.7,7,12.8,16.2,1,1.4,,
101,2018-02-08,-7.6,-15.9,724,1.8,1603,,,,,,,5.6,180,1641,3.3,200,1714,1,865,-16.3,23,1619,53.8,1.7,1015.8,1028.2,831,1023.6,1518,1025.8,10.6,9.3,1200,2.01,12.39,,,,,,,,-6,-20.6,-5,-4.7,-3.9,-3,-.6,3.7,7,12.8,16.3,1.2,1.7,,
101,2018-02-09,-4.3,-11,403,3.3,1636,,,,,,,5.2,340,703,2.8,320,706,.7,566,-11.4,33,1607,59.8,2.6,1013.7,1026.4,832,1021,1532,1023.6,10.6,1.2,1100,.98,6.4,,,,,,,,-3.9,-15.6,-3.5,-3.4,-3,-2.4,-.5,3.7,7,12.8,16.3,.7,1,,
101,2018-02-10,-1.1,-6.2,2330,5.2,1236,,,,,,,8.8,270,1144,5.3,270,2110,2.4,2088,-13.7,18,2017,44.1,2.4,1010.8,1024,2359,1017.1,1424,1020.5,10.6,6.6,1100,1.57,9.93,,,,,,,,-1.1,-9.9,-1.8,-1.8,-1.8,-1.5,-.3,3.8,7.1,12.9,16.4,2,2.9,,
101,2018-02-11,-5.6,-9.7,812,-2.2,1520,,,,,,0,9.8,270,1128,5.8,270,2358,3.1,2661,-19.4,20,1325,34.1,1.4,1011.5,1024.3,59,1017.9,1747,1021.4,10.7,7.5,1200,2.1,12.23,,,,,,,,-4.5,-13.1,-3.1,-2.7,-2,-1.4,-.4,3.6,6.9,12.7,16.2,1.6,2.3,0,
101,2018-02-12,-5.7,-12.3,754,-1.4,1507,,,,,,,9.2,250,1441,5.1,270,2,2.6,2214,-18.1,24,957,38,1.6,1011.5,1023.5,846,1018.6,1524,1021.4,10.7,9.3,1100,2.01,13.11,,,,,,,,-3.5,-16.3,-3.3,-3.1,-2.4,-1.7,-.4,3.5,6.8,12.6,16.2,1.4,2,,
101,2018-02-13,-2.3,-12.6,740,4,1540,,,,,,,11.3,230,1602,6.2,230,1605,2.3,1968,-9.9,35,1512,59.3,3,1011.9,1025,820,1019.7,1458,1021.7,10.7,8.2,1200,2.12,12.93,,,,,,,,-1.9,-18,-2.7,-2.6,-2.3,-1.7,-.5,3.5,6.8,12.6,16.1,1.7,2.5,,
101,2018-02-14,3.6,-.1,738,9,1503,,,,,,,10.6,200,1453,5.9,230,1620,2.4,2104,-7,19,1841,48.8,3.8,1007,1020.3,1,1012.6,1405,1016.5,10.8,2.4,1400,1.46,5.16,,,,,,,,2.4,-2.7,-.5,-.9,-1,-.8,-.3,3.5,6.8,12.6,16.2,1.4,2.1,,
101,2018-02-15,-.5,-6.2,2349,6.2,1413,,,,,,,7.6,230,1628,3.8,230,1529,1.2,1039,-14.8,15,1652,36.8,2,1011.8,1023.7,830,1019.5,1645,1021.5,10.8,9.5,1200,2.26,13.87,,,,,,,,1.3,-12,-.8,-.8,-.7,-.6,-.3,3.4,6.7,12.5,16.2,1.9,2.8,,
101,2018-02-16,-1.7,-9.8,725,6.1,1446,,,,,,,8.3,270,1724,4.4,230,1724,1.8,1595,-12.5,17,1423,47.8,2.4,1008.6,1022.2,129,1014.4,1607,1018.3,10.8,9.5,1200,2.01,13.23,,,,,,,,-.4,-14.4,-1.6,-1.4,-1,-.6,-.3,3.4,6.6,12.5,16.1,2,2.9,,
101,2018-02-17,-2.1,-9.2,755,2.9,1529,,,,,,,8,250,1624,4.7,250,1627,1.9,1600,-19.7,14,1638,26.4,1.3,1014,1026.5,2342,1018.6,1,1023.8,10.9,9.2,1200,2.31,14.8,,,,,,,,-.1,-14.4,-1.6,-1.3,-1,-.6,-.2,3.4,6.6,12.4,16.1,2.2,3.1,,
101,2018-02-18,-.9,-6.1,735,5.7,1649,,,,,,,4,230,20,2.7,200,2,.9,770,-13.7,18,1656,40.6,2.2,1016.5,1028.9,828,1023.2,1601,1026.2,10.9,7.3,1100,1.79,11.1,,,,,,,,.3,-11.2,-1.2,-1.2,-.9,-.6,-.2,3.3,6.6,12.4,16.1,1.4,2,,
101,2018-02-19,-.5,-6.9,730,7.1,1525,,,,,,,3.5,270,1840,2.3,270,1845,.7,589,-8.8,26,1808,56.5,3.2,1014.4,1027,726,1020.6,1724,1024.2,11,4.6,1100,1.41,9.68,,,,,,,,.4,-11.3,-1.1,-1,-.8,-.5,-.2,3.3,6.6,12.4,16.1,1.1,1.6,,
101,2018-02-20,-.6,-7.6,722,7,1350,,,,,,,9.3,230,1338,5.3,250,1432,1.4,1216,-12.5,19,1459,47.4,2.4,1013.3,1025.5,826,1020.3,1438,1023,11,9,1200,2.16,13.93,,,,,,,,.2,-12.4,-1,-1.1,-.8,-.5,-.2,3.3,6.5,12.3,16.1,2,2.9,,
101,2018-02-21,-2.5,-9.3,646,5.8,1504,,,,,,,5.6,250,1739,3.1,270,1747,.9,741,-15.2,14,1549,42.8,1.9,1014.1,1026.1,840,1020.8,1617,1023.9,11,9.4,1300,2.26,15.2,,,,,,,,.2,-15.7,-1.3,-1.2,-.9,-.5,-.2,3.3,6.5,12.3,16,1.9,2.8,0,
101,2018-02-22,-.4,-7.6,717,5.3,1328,,,,,,0,9.1,180,1538,5.6,200,1546,1.9,1631,-7.3,40,1314,60,3.7,1012,1025,58,1019,1642,1021.7,11.1,6.6,1200,2.12,11.56,,,,,,,,.3,-13.2,-1.2,-1.2,-.8,-.5,-.2,3.3,6.4,12.2,16,1.3,1.9,5.1,
101,2018-02-23,1.9,-6.4,653,5.9,1548,,,,,,5.2,7.3,180,50,3.7,200,58,1,854,-.4,63,1537,86.5,6,1011.4,1023,935,1018.4,38,1021,11.1,2.7,1200,1.67,7.91,,,,,,,,-.1,-3.9,-.3,-.4,-.5,-.3,-.1,3.3,6.4,12.2,16,.9,1.3,.1,
101,2018-02-24,2.4,-2.1,743,8.5,1522,,,,,,,6.9,250,14,3.2,230,14,1.4,1200,-6.7,18,1617,58.8,3.9,1017.5,1028.9,933,1022.3,1,1027.2,11.2,7.3,1200,2.57,13.18,,,,,,,,2.9,-6.8,0,-.3,-.4,-.2,0,3.3,6.4,12.2,16,2,2.9,,
101,2018-02-25,1.5,-3.5,731,9.4,1505,,,,,,,6.7,250,1541,4,200,1556,1.4,1234,-7.8,18,1544,55.6,3.5,1015.5,1028.6,15,1021.6,1538,1025.1,11.2,9.5,1200,2.35,15.22,,,,,,,,3.1,-7.6,.1,-.2,-.4,-.2,-.1,3.2,6.3,12.1,16,2.1,3.1,,
101,2018-02-26,1.3,-6.6,740,10.9,1626,,,,,,,4.3,270,1421,1.9,250,1839,.8,712,-7.8,21,1608,56.5,3.4,1015.3,1028.3,854,1022.2,1655,1024.9,11.2,10,1200,2.42,16.33,,,,,,,,2.8,-9.8,0,-.2,-.3,-.2,-.1,3.2,6.3,12.1,15.9,2,2.9,,
101,2018-02-27,.6,-4.2,656,3.1,1626,,,,,,,3,340,2157,1.9,340,2200,.6,502,-4.8,55,1722,67.6,4.3,1014.6,1025.7,903,1023.5,340,1024.3,11.3,0,1100,.39,2.13,,,,,,,,-.1,-7.7,-.2,-.2,-.3,-.1,0,3.2,6.3,12,15.9,.5,.7,,
101,2018-02-28,3,1.5,148,6.2,1226,,,,,,31.3,7.2,20,1458,4,340,1333,1.9,1605,.2,63,1159,83,6.3,1002.9,1023.9,1,1002.9,2358,1012.4,11.3,0,1100,.44,2,,,,,,,,.5,-1.5,0,-.2,-.2,-.1,0,3.2,6.3,12.1,15.9,.5,.8,32,
101,2018-03-01,1.1,-3.6,2354,4,822,,,,,,.7,10.6,230,833,6.5,250,1225,3,2631,-5.9,39,1451,62.5,4.2,1000.3,1019.6,2324,1001.1,523,1009.9,11.4,9.3,1200,2.55,16.28,,,,,,,,3.3,-5.4,.1,-.1,-.2,0,0,3.2,6.2,12,15.9,1.9,2.7,,
101,2018-03-02,-1.5,-7.4,646,5.3,1603,,,,,,,5.8,250,1359,3,250,1427,1.2,1060,-9.5,27,1558,58.8,3,1008.8,1021.3,808,1015.6,1746,1018.5,11.4,10.1,1200,2.5,17.12,,,,,,,,1.6,-8.5,-.1,-.2,-.2,-.1,0,3,5.9,12,15.8,1.8,2.6,,
101,2018-03-03,6.5,-1.7,1,15.5,1640,,,,,,,6,230,1721,3.1,250,1626,1.1,958,-4.2,22,1336,50.6,4.6,1005.3,1018,221,1010.3,1709,1014.6,11.4,10.1,1200,2.43,16.2,,,,,,,,5.4,-3.8,.7,.1,-.1,0,0,3,5.8,12,15.8,2.5,3.5,.4,
101,2018-03-04,8.5,6.4,840,10.8,7,,,,,,10.2,9.4,70,2024,5.9,50,2025,1.7,1457,7.2,59,1,92.9,10.2,1005.6,1017.2,836,1013.2,1910,1014.9,11.5,0,1100,.56,2.86,,,,,,,,5.5,4.9,1.4,.4,0,.1,0,2.9,5.7,11.9,15.8,.7,1,14.1,
101,2018-03-05,2.9,-2,2358,6.8,1,,,,,,4.3,10.6,50,917,6.6,50,921,3.4,2948,-2.3,48,1234,69.9,5.2,1011.2,1027.3,2219,1013.8,35,1020.8,11.5,2.5,1200,2.71,10.22,,,,,,,,3.4,-7.1,1.2,.7,-.1,.1,0,2.7,5.6,11.9,15.8,1.4,2,,
101,2018-03-06,2.4,-4.5,705,10.9,1641,,,,,,,5.8,50,2109,3.1,70,2113,1.2,1052,-4.2,24,1559,66.9,4.5,1020.7,1032.4,912,1027.3,1,1030.4,11.6,10.5,1200,2.61,17.67,,,,,,,,3.9,-9.2,1.1,.4,-.1,.1,0,2.5,5.6,11.8,15.8,2.2,3.2,,
101,2018-03-07,4.6,-1.7,700,10,1627,,,,,,.7,4.3,180,2151,2.6,340,17,1.4,1175,-1.9,39,1512,65.4,5.4,1019,1033.2,627,1024.2,1729,1028.5,11.6,5.6,1100,2.07,11.36,,,,,,,,4.4,-5.3,1.6,.9,0,.1,0,2.6,5.5,11.8,15.7,1.3,1.9,6.6,
101,2018-03-08,4.9,2,659,9.3,1537,,,,,,6.4,6.6,70,2131,3.5,70,2007,1.3,1123,1.4,59,1507,80.1,6.8,1010.5,1024.8,1,1016.4,1604,1020,11.6,3.2,1200,1.78,8.89,,,,,,,,5.7,.5,2.6,1.7,.2,.1,0,2.6,5.4,11.7,15.7,1.3,1.9,.5,
101,2018-03-09,5,.9,2356,10.1,1535,,,,,,,6.1,50,36,3.6,160,2103,1.7,1460,-2.3,40,1448,61.3,5.2,1013.7,1024.9,927,1021.2,1,1023.3,11.7,7.4,1200,2.15,14.62,,,,,,,,6.1,-4.5,3,1.9,.6,.1,.1,2.6,5.4,11.7,15.7,1.9,2.7,,
101,2018-03-10,4.2,-2.1,551,10.3,1624,,,,,,,8.9,290,1837,4.5,230,2018,2.1,1813,-2.1,32,1646,68.9,5.3,1014.2,1026,858,1021,1542,1023.7,11.7,6.8,1200,2.47,14.18,,,,,,,,4.6,-7.1,2.3,1.5,.5,.2,.1,2.5,5.2,11.7,15.6,2.1,3.1,,
101,2018-03-11,5.4,-1.9,713,13.5,1547,,,,,,,7.8,160,1405,4.4,250,1413,1.5,1268,-3.6,20,1536,60.4,4.8,1015.3,1026.7,907,1023,1405,1024.8,11.8,10.1,1200,2.57,17.56,,,,,,,,5.4,-7.7,2.9,2.1,.9,.2,.2,2.6,5.2,11.7,15.6,2.8,4,,
