지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),강수 계속시간(hr),10분 최다 강수량(mm),10분 최다강수량 시각(hhmi),1시간 최다강수량(mm),1시간 최다 강수량 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간 풍속 풍향(16방위),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),풍정합(100m),평균 이슬점온도(°C),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 증기압(hPa),평균 현지기압(hPa),최고 해면기압(hPa),최고 해면기압 시각(hhmi),최저 해면기압(hPa),최저 해면기압 시각(hhmi),평균 해면기압(hPa),가조시간(hr),합계 일조 시간(hr),1시간 최다일사 시각(hhmi),1시간 최다일사량(MJ/m2),합계 일사(MJ/m2),일 최심신적설(cm),일 최심신적설 시각(hhmi),일 최심적설(cm),일 최심적설 시각(hhmi),합계 3시간 신적설(cm),평균 전운량(1/10),평균 중하층운량(1/10),평균 지면온도(°C),최저 초상온도(°C),평균 5cm 지중온도(°C),평균 10cm 지중온도(°C),평균 20cm 지중온도(°C),평균 30cm 지중온도(°C),0.5m 지중온도(°C),1.0m 지중온도(°C),1.5m 지중온도(°C),3.0m 지중온도(°C),5.0m 지중온도(°C),합계 대형증발량(mm),합계 소형증발량(mm),9-9강수(mm),안개 계속시간(hr)
101,2010-01-11,-7.9,-11.4,2323,-2.4,1513,,,,,,,2.6,70,1307,1.7,360,1537,.5,415,-10,58,1345,85.3,2.9,1014,1026.8,0,1021.2,1725,1024.1,9.7,2.8,1400,1.34,5.64,,,14.2,0,,6.9,5.9,-5.7,-19.3,-2.7,-1.9,-.8,.8,1.5,6,9.5,14.9,17.3,,.3,,4.08
101,2010-01-12,-10.4,-15.2,836,-4.6,1345,,,,,,,8.3,250,1651,3.9,250,1429,1.1,967,-18.2,23,1433,58,1.5,1010.7,1024,948,1018.1,1525,1020.8,9.8,7.8,1200,2.33,11.74,,,13,0,,1,1,-9.1,-22,-3.8,-2.6,-1.1,.8,1.4,6,9.5,14.9,17.3,,1.2,,
101,2010-01-13,-13.8,-20.2,753,-8.6,1508,,,,,,,8.7,230,1554,4.5,230,1615,1.5,1298,-21.1,33,1206,56.3,1.1,1013.3,1028.8,2353,1018.5,159,1023.5,9.8,8.1,1200,1.9,11.13,,,12,0,,0,0,-12,-27.4,-5.3,-3.9,-1.8,.8,1.4,6.2,9.5,14.8,17.1,,.6,,
101,2010-01-14,-13.6,-21.3,712,-6.2,1632,,,,,,,2.3,70,1343,1.5,340,1614,.3,281,-19.2,34,1402,65.8,1.4,1019.4,1032.5,1021,1027.6,1510,1029.7,9.8,6.9,1200,2.04,11,,,11,0,,3.9,3.1,-12.2,-28.5,-5.7,-4.5,-2.1,.6,1.5,6,9.4,14.6,17,,1,.3,
101,2010-01-15,-7.4,-14,208,1,1558,5,,,,,.3,5.2,230,1717,2.1,200,1641,.4,385,-12.8,31,1708,67.8,2.3,1020.9,1033.7,2334,1029,1439,1031,9.8,7.7,1200,1.71,10.09,.4,900,10.9,900,.4,3.1,3.1,-6,-20.9,-3.5,-2.8,-1.4,.5,1.4,5.9,9.3,14.4,17,,.8,0,
101,2010-01-16,-9.5,-16,700,-1.1,1523,,,,,,,2.6,50,1549,1.7,360,2229,.4,323,-14.2,36,1522,71.8,2.1,1024.3,1036.9,943,1032.1,1639,1034.5,9.9,6.9,1300,1.88,10.14,,,10.3,0,,1.8,1.3,-8.8,-23.8,-4.1,-3.2,-1.6,.4,1.4,5.7,9.3,14.4,17,,.8,,2.42
101,2010-01-17,-8.7,-15,657,.6,1632,,,,,,,2.1,360,2348,1.1,320,1943,.3,241,-13,34,1537,73.9,2.3,1024.3,1037.4,924,1032.1,2145,1034.5,9.9,6.5,1300,1.94,9.46,,,10,0,,1.6,1.6,-7.5,-21.6,-4,-3.2,-1.6,.4,1.5,5.6,9.1,14.5,17,,.7,,2.17
101,2010-01-18,-6.2,-12.2,427,0,1455,,,,,,,2.4,90,455,1.5,340,756,.2,215,-8.5,56,1438,84.5,3.3,1022.8,1034.1,1033,1031.1,1543,1032.9,9.9,.3,1200,1.04,5.12,,,9.5,0,,7.5,7.5,-6.3,-18.7,-3.4,-2.8,-1.5,.3,1.4,5.6,9,14.4,17,,.7,,1.33
101,2010-01-19,-.1,-5,0,4.9,1533,4.5,,,,,4,1.8,110,601,1.1,320,753,.2,203,-3.4,49,1516,79.9,4.8,1019.2,1032.9,5,1024.8,2319,1029,9.9,3.9,1100,1.67,7.89,,,9.2,0,,8.9,6.4,.6,-5.6,-1.4,-1.4,-.9,.2,1.3,5.5,9,14.3,16.9,,.3,9,
101,2010-01-20,1.9,1,0,3.3,1514,24,,,,,8.5,2.3,320,1947,1.5,290,1950,.2,147,1.1,95,0,95,6.6,1008.1,1024.9,0,1014.1,2350,1017.8,9.9,0,1200,.42,1.85,,,7.5,0,,10,8.8,1.2,-.1,-.4,-.4,-.2,.4,1.3,5.5,9,14.3,17,,.1,6.5,19.67
101,2010-01-21,-.4,-5.6,2400,3.1,545,3.83,,,,,3,7.5,180,1136,4,200,1221,2,1722,-7,35,1403,63.8,4,1011.3,1028.2,2324,1014.2,0,1021,10,4.4,1200,2.07,8.53,,,4.5,0,,4.1,3.6,1,-8.7,-.5,-.3,-.2,.4,1.3,5.6,8.8,14.3,17,,.4,,
101,2010-01-22,-5.7,-8.4,742,-1.9,1514,,,,,,,9.3,270,1410,4.4,250,1351,1.9,1618,-16.7,25,1339,42.4,1.7,1017.3,1029.7,824,1025.1,1542,1027.3,10,7.4,1300,1.94,11.16,,,3,0,,.8,.4,-2.3,-11.2,-.9,-.6,-.4,.4,1.3,5.4,8.7,14.3,17,,1.5,,
101,2010-01-23,-6.8,-13.1,706,.1,1529,,,,,,,6.2,180,1417,3,230,1603,1,856,-14.9,26,1316,56.9,1.9,1016.5,1028.3,948,1024.2,1417,1026.6,10,8.6,1100,1.97,12.76,,,2.5,0,,0,0,-2.1,-15.5,-1.3,-.6,-.3,.5,1.3,5.2,8.6,14,16.6,,1.3,0,
101,2010-01-24,-1.8,-10.2,138,3.5,1603,4.08,,,,,.2,8.6,230,1607,4.7,200,1611,1.2,1076,-7.5,44,1608,66.8,3.5,1012.8,1027.5,213,1018.8,2350,1022.6,10.1,3,1200,1.86,8.02,.2,1100,2.2,1100,.2,7.4,7.1,-1,-13,-1,-.5,-.2,.5,1.1,5,8.5,13.9,16.7,,1.1,.2,
101,2010-01-25,-.3,-6.2,2354,3.1,319,,,,,,,7.8,200,1202,4.6,230,1326,2.2,1888,-11.9,22,1529,43.6,2.7,1013.1,1030.1,2359,1016.7,439,1022.8,10.1,8.2,1200,1.89,11.55,,,1.9,0,,2.4,1.9,1.4,-9.3,-.5,-.3,-.2,.5,1.2,5.2,8.3,13.9,16.8,,1.9,,
101,2010-01-26,-5.7,-12.6,706,1.9,1535,,,,,,,5.7,200,1658,2.9,200,1802,.8,719,-12.5,34,1231,61.4,2.4,1021.4,1034.6,839,1029.2,2351,1031.5,10.1,8.5,1200,1.99,12.18,,,1.5,0,,.3,.3,-.8,-14.1,-1.3,-.6,-.3,.5,1.3,5.2,8.5,13.9,16.8,,1.3,,
101,2010-01-27,-2.7,-9.2,609,2.7,1553,7.5,,,,,2.8,3.9,250,1709,1.4,320,850,.3,276,-6.1,43,1420,79.5,4.1,1009.8,1029.4,0,1011.9,2139,1019.6,10.1,4.5,1200,1.86,8.05,1.3,2120,1.3,2120,1.3,6.6,3.5,-1,-10.2,-1.2,-.6,-.2,.6,1.4,5,8.4,13.9,16.7,,.3,3.1,
101,2010-01-28,1,-2.8,2347,4.2,1428,2.83,,,,,.3,7.9,200,1351,4.2,200,1531,1.9,1613,-7.7,17,2334,57.6,3.9,1008.5,1024,2359,1012.3,35,1018.2,10.2,7.4,1100,1.8,10.7,,,1,0,,3,2.6,1.2,-6.4,-.5,-.4,-.2,.6,1.4,4.8,8.3,13.7,16.5,,1.7,,
101,2010-01-29,-2.4,-11,724,1.4,2340,1.25,,,,,0,10.5,200,1419,5.2,230,117,2.3,1944,-10.9,16,10,53,2.8,1013.2,1025.7,825,1020.6,1712,1023.1,10.2,5.6,1100,1.8,9.56,,,,,,4.3,4.3,-.7,-11.9,-1,-.5,-.3,.7,1.5,4.9,8.2,13.8,16.5,,1.2,0,
101,2010-01-30,.5,-4.8,807,5.3,1401,,,,,,,6.6,230,1544,3.7,200,1606,1.1,984,-6.1,36,1432,64,3.9,1012.9,1024.9,925,1020.6,1418,1022.6,10.3,3.8,1200,1.72,8.82,,,,,,5.9,3,-.1,-7.6,-.8,-.5,-.2,.7,1.4,5,8.1,13.7,16.7,,1.1,,
101,2010-01-31,-1,-5.3,546,4.7,1538,,,,,,,3.2,230,1615,2,230,1624,.3,272,-3.1,65,1348,85.8,4.9,1011.8,1022.8,33,1019.8,1450,1021.5,10.3,1.6,1300,1.24,6.37,,,,,,4.4,3.6,.2,-8.2,-.7,-.5,-.2,.7,1.3,4.8,8,13.5,16.6,,.5,,
101,2010-02-01,.5,-3.6,659,7.5,1547,,,,,,,7.5,320,1705,4.6,340,1727,.8,689,-3.8,33,1527,75.8,4.6,1008.1,1021.7,0,1013.9,1456,1017.8,10.3,3,1400,1.61,8.88,,,,,,5.6,2.4,.6,-7.2,-.6,-.4,-.2,.7,1.3,4.7,7.9,13.5,16.5,,1.1,,1.17
101,2010-02-02,-4.2,-7.8,2354,-.8,1339,,,,,,,8.4,230,1500,4.7,200,1429,1.8,1544,-19.3,13,1442,33.3,1.5,1013.1,1026.1,2357,1018.7,0,1023,10.3,9,1200,2.19,13.55,,,,,,0,0,.3,-12,-1.3,-.7,-.3,.7,1,4.7,7.8,13.5,16.6,,1.5,,
101,2010-02-03,-8.1,-13.2,752,-2.8,1428,,,,,,,8.6,270,1527,4.9,250,1535,1.2,1067,-18.9,21,1338,45.1,1.4,1016.8,1028.2,830,1024.7,1429,1026.9,10.4,9.1,1200,2.18,13.67,,,,,,.4,.4,-.9,-15.9,-2.6,-1.4,-.5,.7,1.4,4.7,8,13.6,16.6,,1.3,,
101,2010-02-04,-5.5,-12.9,810,-.2,1627,,,,,,,10.2,230,1638,4.5,250,1643,1.4,1207,-14.6,26,1312,52.1,2,1015.1,1027.9,211,1022.3,1619,1025.1,10.4,7.3,1200,2.15,12.45,,,,,,1.8,1.8,-1.4,-15.9,-2.6,-1.6,-.7,.7,1.3,4.5,7.9,13.4,16.6,,1.2,,
101,2010-02-05,-5.1,-11.6,720,1.4,1520,,,,,,,7.4,250,110,3.8,230,117,1.2,1010,-17.1,15,1334,42.3,1.6,1015.9,1028.2,2358,1023.3,1500,1025.9,10.4,9.1,1200,2.22,13.91,,,,,,0,0,-1,-15.9,-2.3,-1.5,-.7,.7,1.1,4.5,7.6,13.4,16.5,,1,,
101,2010-02-06,-5.6,-13.3,721,3.6,1629,,,,,,,3,230,1343,1.4,140,1358,.3,258,-15.1,17,1609,53.3,1.9,1020.2,1031.9,2329,1028.2,0,1030.2,10.5,9.1,1200,2.31,15.06,,,,,,0,0,-1.3,-16.9,-2.6,-1.9,-1,.5,.9,4.5,7.5,13.4,16.4,,1.3,,
101,2010-02-07,-2.3,-11.2,721,5.9,1625,,,,,,,3.3,180,1635,1.8,180,1635,.4,337,-11.9,16,1622,53.8,2.5,1018.1,1032,18,1024,2248,1028,10.5,5.8,1200,2.15,11.64,,,,,,5.1,1.6,-1.1,-14.7,-2.2,-1.7,-1,.5,1.1,4.6,7.6,13.3,16.6,,1.2,,
101,2010-02-08,1.9,.1,220,3.6,1550,.17,,,,,0,2.8,270,1155,1.5,340,547,.2,195,-5.2,41,1421,59.9,4.2,1009.8,1024.6,11,1016.2,1458,1019.4,10.6,0,900,.37,2.31,,,,,,10,5.4,.3,-1.3,-.6,-.6,-.4,.5,1,4.5,7.7,13.4,16.5,,.3,0,
101,2010-02-09,.9,-1.7,355,2.4,1800,11.17,,,,,5.5,3.2,320,1928,2.1,320,1934,.5,402,-.8,71,25,88.3,5.8,1008.4,1020.5,1049,1016.4,1645,1018.1,10.6,0,1200,.52,2.12,,,,,,9.3,7,.2,-6.2,-.6,-.6,-.3,.5,1,4.5,7.5,13.2,16.2,,.2,5.7,
101,2010-02-10,2.7,1.7,1932,4.4,1334,11.25,,,,,3,6.7,70,2350,3.2,340,1820,1.1,915,.7,72,2350,87.5,6.5,1009.4,1022.3,2228,1015.9,348,1019,10.6,0,1300,.28,1.78,,,,,,9.9,8,.3,-.4,-.5,-.4,-.2,.5,1,4.5,7.4,13,16.4,,.3,5.3,
101,2010-02-11,.7,-1.6,2054,3.2,17,11,,,,,3.6,8.7,340,20,3.5,20,105,1.9,1683,-3.7,60,1611,73,4.7,1012.5,1024.8,2325,1020,1331,1022.2,10.7,0,1300,.77,4.48,3.6,1050,3.6,1050,3.6,9.5,6.9,.3,-4.8,-.5,-.4,-.2,.5,1.1,4.5,7.5,13.1,16.4,,.1,1.2,
101,2010-02-12,-.4,-2.1,514,3.1,1520,16.33,,,,,1,5.2,50,2032,3,320,145,1.5,1338,-4.4,56,1254,74.9,4.4,1015.9,1027.6,955,1023.9,1531,1025.7,10.7,1.2,1400,1.47,8.48,1.5,2400,2.2,800,1.6,9.4,7.5,.7,-3.5,-.5,-.3,-.2,.5,1,4.6,7.4,12.9,16.3,,.1,5.7,
101,2010-02-13,-1.8,-5.6,2400,1.4,1341,11.83,,,,,5,6.2,200,1351,3.7,200,1355,1.2,1015,-5.7,51,1520,76,4,1016.6,1029.4,2357,1024.4,456,1026.4,10.7,5.4,1200,2.39,11.85,9.7,1000,11,1000,9.7,6.5,5.5,.1,-9.1,-.6,-.4,-.2,.5,1,4.5,7.5,13,16.2,,.7,.2,
101,2010-02-14,-3.4,-7.8,716,.6,1456,,,,,,,2.9,360,643,1.6,360,644,.4,352,-8.3,40,1336,71.3,3.3,1019.2,1031.4,1118,1027.3,1534,1029.2,10.8,1,1300,1.39,8.24,,,3,0,,7.1,2.6,.1,-9.7,-.7,-.5,-.3,.5,.9,4.2,7.3,12.9,16.2,,1.1,,
101,2010-02-15,-3.3,-7.6,612,1.9,1512,,,,,,,3,340,346,2,360,348,.5,418,-9.4,28,1349,66.5,3,1016.5,1029.8,48,1023.6,1746,1026.4,10.8,3.3,1100,2.13,10.55,,,,,,4.4,0,0,-9.1,-.7,-.5,-.3,.5,.9,4.2,7,13,16.2,,.9,0,
101,2010-02-16,-3.1,-6.3,807,2.6,1447,1.33,,,,,0,5.6,230,1751,3.1,200,1625,.8,720,-10.6,27,1759,59.5,2.8,1018,1029.4,922,1026.2,1428,1027.9,10.8,7.3,1300,2.36,13.74,,,,,,4.1,3.3,0,-9.1,-.7,-.5,-.3,.5,1,4,6.9,12.8,16.3,,.9,,
101,2010-02-17,-4.6,-10.8,721,-.1,1619,.83,,,,,.5,6.4,250,2324,3.2,200,2327,.7,646,-11.3,29,1529,63.6,2.7,1015.7,1030.3,200,1020.8,2245,1025.7,10.9,1.5,1100,1.41,9.36,.9,2400,.9,2400,.9,7.6,2.9,-.5,-11.6,-1.1,-.6,-.3,.6,1.2,4,6.8,12.7,16,,1.3,2,
101,2010-02-18,-2.6,-6.6,2352,1.1,1511,10.17,,,,,1.5,9.5,230,1259,4.8,230,1305,1.6,1384,-10.7,23,1556,59.6,2.9,1011.9,1023.3,2217,1019.6,432,1021.8,10.9,6.8,1200,2.58,12.67,2.2,900,3.1,900,2.2,4,3.8,.6,-9.4,-.8,-.6,-.3,.6,1,4,6.8,12.7,16.1,,1.2,1.1,
101,2010-02-19,-2,-6.9,44,3.7,1552,5.92,,,,,1.2,7.5,200,1528,4.1,200,1537,1,844,-10,24,1730,58.8,2.9,1010.8,1023.4,100,1018.4,1553,1020.5,11,7.7,1100,2.22,14.5,2.5,1000,2.5,1000,2.5,4.1,3.3,.7,-9.2,-.8,-.5,-.2,.6,1.4,4,6.9,12.6,16.2,,1.6,.1,
101,2010-02-20,.2,-6.7,732,8.9,1618,,,,,,,5.3,230,1708,2.4,230,1710,.5,465,-6.8,26,1557,63.5,3.7,1012.3,1023.9,934,1019.8,1553,1022,11,9,1200,2.39,15.34,,,,,,0,0,1.2,-8.7,-.6,-.4,-.2,.6,1.2,3.9,6.8,12.6,16.2,,1,,
101,2010-02-21,1.5,-5,736,9.9,1613,,,,,,,4.8,160,1554,2,200,1636,.5,425,-4.6,27,1603,68.3,4.4,1011.1,1023.4,205,1018.2,1546,1020.8,11,7.9,1200,2.13,13.03,,,,,,3.4,1.8,1.4,-7.9,-.5,-.4,-.2,.6,1.1,3.9,6.7,12.5,16,,1.3,.1,
101,2010-02-22,3.6,-1.2,2357,11.7,1531,2.67,,,,,.2,6.3,200,1441,3.2,200,1445,.8,655,-1.4,31,1613,73.6,5.6,1008.6,1019.9,2307,1016.3,1531,1018.2,11.1,6,1300,2.29,12.16,,,,,,4.4,3.9,2.1,-6.6,-.3,-.3,-.2,.5,.9,4,6.8,12.6,16.1,,1.5,.1,
101,2010-02-23,3.6,-3.7,712,15.4,1622,,,,,,,4.1,180,1716,2.1,180,1717,.3,294,-4.6,14,1706,62.8,4.4,1008.1,1020.6,836,1013.5,1706,1017.7,11.1,9.5,1200,2.37,15.51,,,,,,0,0,2.4,-7.6,0,-.3,-.2,.6,1.1,4.1,6.8,12.5,16.1,,1.6,,
101,2010-02-24,6.6,-2.5,702,17.8,1501,,,,,,,3.7,200,1517,2,200,1647,.4,339,-1.1,27,1427,62.4,5.7,1005.9,1018.2,826,1012.8,1438,1015.3,11.2,7.2,1200,2.27,13.24,,,,,,4.5,2.9,3.2,-6.3,.5,-.2,-.2,.5,1,3.9,6.8,12.4,15.9,,1.1,3,
101,2010-02-25,6.4,5,421,7.5,1703,14.42,,,,,13.5,2.8,320,1926,1.9,320,1458,.4,303,5,73,0,91.3,8.8,999.8,1013.5,6,1006.6,1439,1009.2,11.2,0,1200,.26,1.39,,,,,,9.9,8.3,2.2,2.2,.3,-.2,-.1,.6,1,3.9,6.7,12.3,16,,.2,10.5,5.67
101,2010-02-26,8.6,5,2350,14.1,1631,,,,,,,7.6,50,801,4.3,50,828,1.8,1563,3.2,41,1513,71.3,7.7,1004.2,1016.9,2300,1009.9,0,1013.6,11.2,6.4,1400,2.19,12.29,,,,,,4.9,4.1,5,1.7,1.9,.1,0,.6,.8,3.7,6.6,12.5,16,,1.6,,4.83
101,2010-02-27,5.5,0,547,11.4,1426,1.42,,,,,0,5.5,320,1151,3.4,320,1158,1.5,1329,.9,51,1407,74.3,6.6,1007.3,1018.3,848,1014.1,1410,1016.7,11.3,2.8,1200,2.06,10.15,,,,,,7.5,4,3,-5.2,1.2,0,-.1,.6,1,3.8,6.6,12.1,15.9,,1.2,0,
101,2010-02-28,6.2,2.4,556,10.7,1407,2.33,,,,,.4,6.1,270,1448,3.6,270,1435,1.2,995,1.3,46,1451,72.5,6.7,1009.7,1020.8,939,1017.4,53,1019.2,11.3,.3,1200,1.25,7.03,,,,,,8.8,6.9,3.2,-1.8,1.3,.1,0,.6,1,3.8,6.7,12.2,15.8,,.6,11.9,
101,2010-03-01,1.8,.6,827,4.8,1,13.83,,,,,15.5,7.6,360,602,4,320,318,2.1,1773,-1.3,60,1822,80.8,5.6,1008.1,1020.7,2,1016.3,458,1017.8,11.3,0,1400,.79,4.06,2.2,1150,2.2,1150,2.2,9.6,7.6,1,-.8,0,-.2,-.1,.7,1,3.7,6.5,12.2,15.8,,.6,4,
101,2010-03-02,1.4,-1.5,2351,4.4,1600,.58,,,,,0,4.4,320,137,3.1,320,139,1,886,-.8,74,1932,85.9,5.8,1008.4,1021.4,2354,1015.5,1404,1018.1,11.4,0,1300,.7,4.39,,,,,,7.5,6.6,1.1,-6.7,.1,-.2,-.1,.7,.9,3.6,6.5,12.2,15.9,,6,0,
101,2010-03-03,2,-3.8,655,8.3,1520,,,,,,,4.6,290,1629,3,340,2303,1.1,966,-2.9,39,1326,72.9,5,1014.4,1026.8,1043,1021.3,0,1024,11.4,7.3,1200,2.54,16.12,,,,,,5.4,1.1,3.8,-8,1.2,0,-.1,.7,1,3.5,6.4,12.1,15.8,,1.9,,
101,2010-03-04,3.4,1.3,340,4.8,1554,7.5,,,,,2,6.3,320,1121,4,320,1123,2,1714,1.2,67,1044,85.5,6.7,1007.7,1024.3,153,1013.8,1730,1017.3,11.5,0,1400,.6,4.64,,,,,,9.9,6,2.5,-1.5,.6,.1,0,.7,1,3.5,6.5,12,15.7,,.1,2.4,
101,2010-03-05,5.7,3.2,648,9.4,1507,3.5,,,,,.4,2.7,270,1356,2,340,1,.4,352,2.8,59,1526,82.6,7.5,1008.7,1020.2,2236,1015.4,1,1018.1,11.5,.6,1200,1.73,7.33,,,,,,9.9,6.1,4.1,1.3,2.2,.7,0,.7,1.1,3.5,6.4,12,15.6,,.7,,.67
101,2010-03-06,4.7,1.8,648,8.7,1237,,,,,,,8.5,70,1541,4.6,50,1655,2,1754,-1.3,46,1322,66.6,5.6,1014.1,1028.1,2357,1019.8,0,1023.7,11.6,3.1,1200,1.89,12.71,,,,,,9,6.5,4.1,-2.2,2.2,.7,.1,.9,1.4,3.5,6.4,12.1,15.6,,2.2,,
101,2010-03-07,3.5,.2,2343,7.2,1413,,,,,,,7.3,50,1202,3.6,50,1611,2.2,1941,-4.4,41,1250,57.1,4.4,1019.1,1032.4,2352,1026.6,428,1028.8,11.6,2.9,1100,2.26,12.73,,,,,,7.5,5.9,3.6,-4.7,2.3,.9,.1,1.6,1.5,3.7,6.2,12,15.8,,1.9,,
101,2010-03-08,2.5,-1.5,539,7.1,1309,,,,,,,7.4,50,1044,3.7,70,1210,1.9,1671,-4.9,37,1311,59.3,4.2,1022.6,1035,917,1030.1,1645,1032.3,11.6,4,1200,2.58,12.14,,,,,,7.4,5.9,2.4,-5.8,1.6,.6,.1,2.3,2,4,6.4,12,15.8,,2,,
101,2010-03-09,2.1,-1,713,5.8,1242,10.92,,,,,1.8,5,250,1247,2.4,340,1124,1,903,-2.5,43,1146,72.9,5.1,1013.5,1031.7,0,1016.7,2345,1023.2,11.7,2.4,1000,1.85,10.03,.5,2400,.5,2400,.5,9.9,6.5,2.8,-6.2,1.9,.9,.9,2.7,2.2,3.9,6.2,11.8,15.7,,2.1,6,
